funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-11-08 12:00:00,2025-11-08 11:20:00,40.0,0.09592,0.09431,-0.00252015,1,1.6784820683903257,0.08,0.04,1.6784820683903257,1.5584820683903255,True
2025-11-09 04:00:00,2025-11-09 03:20:00,40.0,0.0934,0.1013,-0.00223433,1,-8.45824411134904,0.08,0.04,-8.45824411134904,-8.57824411134904,True
2025-11-09 08:00:00,2025-11-09 07:20:00,40.0,0.11003,0.11145,-0.00679125,1,-1.290557120785232,0.08,0.04,-1.290557120785232,-1.410557120785232,True
2025-11-09 12:00:00,2025-11-09 11:20:00,40.0,0.11255,0.10643,-0.00174175,1,5.43758329631275,0.08,0.04,5.43758329631275,5.31758329631275,True
2025-11-10 00:00:00,2025-11-09 23:20:00,40.0,0.10741,0.10616,-0.00077778,1,1.1637650125686632,0.08,0.04,1.1637650125686632,1.043765012568663,True
2025-11-10 08:00:00,2025-11-10 07:20:00,40.0,0.11835,0.11499,-0.00077411,1,2.8390367553865667,0.08,0.04,2.8390367553865667,2.7190367553865666,True
2025-11-10 20:00:00,2025-11-10 19:20:00,40.0,0.11239,0.11513,-0.00046065,1,-2.4379393184446947,0.08,0.04,-2.4379393184446947,-2.557939318444695,True
2025-11-11 08:00:00,2025-11-11 07:20:00,40.0,0.12395,0.1258,-0.00103932,1,-1.4925373134328281,0.08,0.04,-1.4925373134328281,-1.6125373134328282,True
2025-11-11 20:00:00,2025-11-11 19:20:00,40.0,0.14433,0.14425,-0.000401,1,0.05542853183677994,0.08,0.04,0.05542853183677994,-0.06457146816322007,True
2025-11-12 00:00:00,2025-11-11 23:20:00,40.0,0.14156,0.13316,-0.00062638,1,5.933879627013274,0.08,0.04,5.933879627013274,5.813879627013274,True
2025-11-12 04:00:00,2025-11-12 03:20:00,40.0,0.13333,0.13311,-0.00164098,1,0.16500412510312606,0.08,0.04,0.16500412510312606,0.04500412510312606,True
2025-11-12 12:00:00,2025-11-12 11:20:00,40.0,0.12601,0.12772,-0.00090144,1,-1.3570351559399962,0.08,0.04,-1.3570351559399962,-1.4770351559399963,True
2025-11-12 16:00:00,2025-11-12 15:20:00,40.0,0.125,0.12004,-0.00108871,1,3.968000000000005,0.08,0.04,3.968000000000005,3.8480000000000047,True
2025-11-13 04:00:00,2025-11-13 03:20:00,40.0,0.11875,0.12657,-0.00075007,1,-6.585263157894731,0.08,0.04,-6.585263157894731,-6.7052631578947315,True
2025-11-13 08:00:00,2025-11-13 07:20:00,40.0,0.12987,0.1301,-0.00079383,1,-0.17710017710016185,0.08,0.04,-0.17710017710016185,-0.29710017710016184,True
2025-11-14 00:00:00,2025-11-13 23:20:00,40.0,0.15693,0.1531,-0.00506367,1,2.4405786019244076,0.08,0.04,2.4405786019244076,2.3205786019244075,True
2025-11-14 04:00:00,2025-11-14 03:20:00,40.0,0.1559,0.15126,-0.0027891,1,2.976266837716488,0.08,0.04,2.976266837716488,2.856266837716488,True
2025-11-14 08:00:00,2025-11-14 07:20:00,40.0,0.15288,0.14422,-0.00466111,1,5.664573521716379,0.08,0.04,5.664573521716379,5.544573521716379,True
2025-11-14 20:00:00,2025-11-14 19:20:00,40.0,0.14685,0.14546,-0.00092574,1,0.9465440926115098,0.08,0.04,0.9465440926115098,0.8265440926115099,True
2025-11-15 08:00:00,2025-11-15 07:20:00,40.0,0.13971,0.14312,-0.00097489,1,-2.4407701667740294,0.08,0.04,-2.4407701667740294,-2.5607701667740295,True
2025-11-16 08:00:00,2025-11-16 07:20:00,40.0,0.18628,0.19231,-0.01018611,1,-3.2370624865793474,0.08,0.04,-3.2370624865793474,-3.3570624865793475,True
2025-11-16 16:00:00,2025-11-16 15:20:00,40.0,0.18085,0.18004,-0.0031506,1,0.4478849875587531,0.08,0.04,0.4478849875587531,0.3278849875587531,True
2025-11-16 20:00:00,2025-11-16 19:20:00,40.0,0.20422,0.19792,-0.00578175,1,3.0849084320830475,0.08,0.04,3.0849084320830475,2.9649084320830474,True
2025-11-17 12:00:00,2025-11-17 11:20:00,40.0,0.17566,0.17603,-0.00354167,1,-0.21063417966525186,0.08,0.04,-0.21063417966525186,-0.3306341796652518,True
2025-11-17 16:00:00,2025-11-17 15:20:00,40.0,0.18745,0.18271,-0.006412,1,2.5286743131501703,0.08,0.04,2.5286743131501703,2.40867431315017,True
2025-11-18 04:00:00,2025-11-18 03:20:00,40.0,0.20377,0.19603,-0.00253388,1,3.798400157039798,0.08,0.04,3.798400157039798,3.678400157039798,True
2025-11-18 12:00:00,2025-11-18 11:20:00,40.0,0.13898,0.13763,-0.01122831,1,0.9713627860123688,0.08,0.04,0.9713627860123688,0.8513627860123688,True
2025-11-18 16:00:00,2025-11-18 15:20:00,40.0,0.14351,0.14028,-0.01046413,1,2.250714235941754,0.08,0.04,2.250714235941754,2.130714235941754,True
2025-11-19 00:00:00,2025-11-18 23:20:00,40.0,0.14226,0.14074,-0.0042016,1,1.0684661886686304,0.08,0.04,1.0684661886686304,0.9484661886686304,True
2025-11-19 04:00:00,2025-11-19 03:20:00,40.0,0.15254,0.14834,-0.00842435,1,2.753376163629218,0.08,0.04,2.753376163629218,2.633376163629218,True
2025-11-19 08:00:00,2025-11-19 07:20:00,40.0,0.14579,0.14369,-0.01001692,1,1.440428012895254,0.08,0.04,1.440428012895254,1.320428012895254,True
2025-11-19 12:00:00,2025-11-19 11:20:00,40.0,0.14641,0.14221,-0.0071182,1,2.868656512533303,0.08,0.04,2.868656512533303,2.748656512533303,True
2025-11-19 20:00:00,2025-11-19 19:20:00,40.0,0.12384,0.12418,-0.00078547,1,-0.2745478036175654,0.08,0.04,-0.2745478036175654,-0.3945478036175654,True
2025-11-20 00:00:00,2025-11-19 23:20:00,40.0,0.13431,0.13317,-0.0043874,1,0.8487826669644866,0.08,0.04,0.8487826669644866,0.7287826669644866,True
2025-11-20 08:00:00,2025-11-20 07:20:00,40.0,0.12373,0.12712,-0.00101769,1,-2.739836741291525,0.08,0.04,-2.739836741291525,-2.859836741291525,True
2025-11-20 16:00:00,2025-11-20 15:20:00,40.0,0.13042,0.12715,-0.00026705,1,2.5072841588713346,0.08,0.04,2.5072841588713346,2.3872841588713345,True
2025-11-21 04:00:00,2025-11-21 03:20:00,40.0,0.12464,0.12457,-8.316e-05,0,0.056161745827985096,0.08,0.04,0.056161745827985096,-0.06383825417201491,False
2025-11-21 08:00:00,2025-11-21 07:20:00,40.0,0.12915,0.1243,-0.0001233,0,3.7553232675183845,0.08,0.04,3.7553232675183845,3.6353232675183844,False
2025-11-21 20:00:00,2025-11-21 19:20:00,40.0,0.12619,0.12367,1.372e-05,0,1.9969886678817612,0.08,0.04,1.9969886678817612,1.876988667881761,False
2025-11-22 12:00:00,2025-11-22 11:20:00,40.0,0.12461,0.12534,-0.00040469,1,-0.5858277826819744,0.08,0.04,-0.5858277826819744,-0.7058277826819744,True
2025-11-22 16:00:00,2025-11-22 15:20:00,40.0,0.12153,0.12322,-0.00013727,0,-1.3906031432568067,0.08,0.04,-1.3906031432568067,-1.5106031432568068,False
2025-11-23 00:00:00,2025-11-22 23:20:00,40.0,0.12947,0.1293,-4.581e-05,0,0.13130454931644667,0.08,0.04,0.13130454931644667,0.011304549316446665,False
2025-11-23 04:00:00,2025-11-23 03:20:00,40.0,0.13493,0.1328,-0.00031799,1,1.5785963091973565,0.08,0.04,1.5785963091973565,1.4585963091973564,True
2025-11-23 12:00:00,2025-11-23 11:20:00,40.0,0.12279,0.12416,3.084e-05,0,-1.1157260363221844,0.08,0.04,-1.1157260363221844,-1.2357260363221845,False
2025-11-24 04:00:00,2025-11-24 03:20:00,40.0,0.12254,0.1231,-0.00013342,0,-0.45699363473152027,0.08,0.04,-0.45699363473152027,-0.5769936347315203,False
2025-11-24 08:00:00,2025-11-24 07:20:00,40.0,0.13109,0.13176,-0.00020996,1,-0.511099244793635,0.08,0.04,-0.511099244793635,-0.631099244793635,True
2025-11-24 12:00:00,2025-11-24 11:20:00,40.0,0.13514,0.13041,-0.0028551,1,3.500073997336105,0.08,0.04,3.500073997336105,3.3800739973361047,True
2025-11-25 00:00:00,2025-11-24 23:20:00,40.0,0.13935,0.14116,-0.00912453,1,-1.2988876928597102,0.08,0.04,-1.2988876928597102,-1.4188876928597103,True
2025-11-25 04:00:00,2025-11-25 03:20:00,40.0,0.14882,0.14694,-0.01034858,1,1.2632710657169872,0.08,0.04,1.2632710657169872,1.1432710657169871,True
2025-11-26 16:00:00,2025-11-26 15:20:00,40.0,0.09895,0.09907,-0.02,1,-0.12127337038909448,0.08,0.04,-0.12127337038909448,-0.2412733703890945,True
2025-11-27 03:00:00,2025-11-27 02:20:00,40.0,0.09922,0.10099,-0.00249942,1,-1.7839145333602031,0.08,0.04,-1.7839145333602031,-1.9039145333602032,True
2025-11-27 05:00:00,2025-11-27 04:20:00,40.0,0.10156,0.10132,-0.00386659,1,0.23631350925561648,0.08,0.04,0.23631350925561648,0.11631350925561648,True
2025-11-27 06:00:00,2025-11-27 05:20:00,40.0,0.09989,0.09671,-0.00594562,1,3.183501852037243,0.08,0.04,3.183501852037243,3.063501852037243,True
2025-11-27 08:00:00,2025-11-27 07:20:00,40.0,0.09458,0.09435,-0.00735344,1,0.2431803764009242,0.08,0.04,0.2431803764009242,0.12318037640092419,True
2025-11-27 11:00:00,2025-11-27 10:20:00,40.0,0.09509,0.09622,-0.00570028,1,-1.188347880954891,0.08,0.04,-1.188347880954891,-1.3083478809548912,True
2025-11-27 13:00:00,2025-11-27 12:20:00,40.0,0.09385,0.09205,-0.0042651,1,1.9179541822056432,0.08,0.04,1.9179541822056432,1.797954182205643,True
2025-11-27 17:00:00,2025-11-27 16:20:00,40.0,0.08937,0.09076,-0.00273499,1,-1.5553317668121163,0.08,0.04,-1.5553317668121163,-1.6753317668121164,True
2025-11-27 18:00:00,2025-11-27 17:20:00,40.0,0.09062,0.09005,-0.00316351,1,0.629000220701833,0.08,0.04,0.629000220701833,0.509000220701833,True
2025-11-27 19:00:00,2025-11-27 18:20:00,40.0,0.08967,0.09021,-0.00312145,1,-0.6022080963532941,0.08,0.04,-0.6022080963532941,-0.7222080963532941,True
2025-11-27 22:00:00,2025-11-27 21:20:00,40.0,0.09131,0.09075,-0.00319086,1,0.6132953674296406,0.08,0.04,0.6132953674296406,0.4932953674296407,True
2025-11-27 23:00:00,2025-11-27 22:20:00,40.0,0.09091,0.08967,-0.00324353,1,1.363986360136404,0.08,0.04,1.363986360136404,1.2439863601364038,True
2025-11-28 04:00:00,2025-11-28 03:20:00,40.0,0.08613,0.08594,-0.00215041,1,0.2205967723209053,0.08,0.04,0.2205967723209053,0.10059677232090528,True
2025-11-28 07:00:00,2025-11-28 06:20:00,40.0,0.08702,0.08733,-0.00146015,1,-0.35623994484027205,0.08,0.04,-0.35623994484027205,-0.47623994484027204,True
2025-11-28 08:00:00,2025-11-28 07:20:00,40.0,0.08682,0.08688,-0.0015191,1,-0.06910850034554768,0.08,0.04,-0.06910850034554768,-0.1891085003455477,True
2025-11-28 09:00:00,2025-11-28 08:20:00,40.0,0.08696,0.08631,-0.00146596,1,0.7474701011959497,0.08,0.04,0.7474701011959497,0.6274701011959497,True
2025-11-28 15:00:00,2025-11-28 14:20:00,40.0,0.08372,0.08262,-0.00090534,1,1.3139034878165357,0.08,0.04,1.3139034878165357,1.1939034878165355,True
2025-11-28 17:00:00,2025-11-28 16:20:00,40.0,0.08163,0.08295,-0.00082253,1,-1.6170525542080139,0.08,0.04,-1.6170525542080139,-1.737052554208014,True
2025-11-28 18:00:00,2025-11-28 17:20:00,40.0,0.08245,0.0814,-0.0007849,1,1.273499090357787,0.08,0.04,1.273499090357787,1.1534990903577869,True
2025-11-28 22:00:00,2025-11-28 21:20:00,40.0,0.08485,0.08506,-0.00086595,1,-0.24749558043606584,0.08,0.04,-0.24749558043606584,-0.36749558043606584,True
2025-11-29 00:00:00,2025-11-28 23:20:00,40.0,0.08403,0.08195,-0.00074855,1,2.47530643817684,0.08,0.04,2.47530643817684,2.35530643817684,True
2025-11-29 05:00:00,2025-11-29 04:20:00,40.0,0.08458,0.08464,-0.00097502,1,-0.07093875620714649,0.08,0.04,-0.07093875620714649,-0.19093875620714648,True
2025-11-29 07:00:00,2025-11-29 06:20:00,40.0,0.08239,0.08191,-0.00071319,1,0.5825949751183496,0.08,0.04,0.5825949751183496,0.4625949751183496,True
2025-11-29 13:00:00,2025-11-29 12:20:00,40.0,0.08077,0.08197,-0.00058047,1,-1.4857001361891875,0.08,0.04,-1.4857001361891875,-1.6057001361891876,True
2025-11-29 19:00:00,2025-11-29 18:20:00,40.0,0.07784,0.07862,-0.000361,1,-1.002055498458362,0.08,0.04,-1.002055498458362,-1.1220554984583622,True
2025-11-29 20:00:00,2025-11-29 19:20:00,40.0,0.0787,0.07904,-0.00055626,1,-0.4320203303684791,0.08,0.04,-0.4320203303684791,-0.5520203303684791,True
2025-11-29 22:00:00,2025-11-29 21:20:00,40.0,0.07927,0.07952,-0.00041084,1,-0.3153778226315128,0.08,0.04,-0.3153778226315128,-0.4353778226315128,True
2025-11-30 01:00:00,2025-11-30 00:20:00,40.0,0.07822,0.07749,-0.00053029,1,0.9332651495781061,0.08,0.04,0.9332651495781061,0.8132651495781061,True
2025-11-30 02:00:00,2025-11-30 01:20:00,40.0,0.07722,0.07649,-0.0003306,1,0.9453509453509383,0.08,0.04,0.9453509453509383,0.8253509453509383,True
2025-11-30 05:00:00,2025-11-30 04:20:00,40.0,0.07548,0.07532,-0.00032093,1,0.21197668256492758,0.08,0.04,0.21197668256492758,0.09197668256492755,True
2025-11-30 06:00:00,2025-11-30 05:20:00,40.0,0.07497,0.07439,-0.00022586,1,0.7736427904495093,0.08,0.04,0.7736427904495093,0.6536427904495093,True
2025-11-30 07:00:00,2025-11-30 06:20:00,40.0,0.07408,0.07478,-0.00018079,0,-0.9449244060475246,0.08,0.04,-0.9449244060475246,-1.0649244060475247,False
2025-11-30 08:00:00,2025-11-30 07:20:00,40.0,0.07474,0.07485,-0.00025252,1,-0.14717687985014583,0.08,0.04,-0.14717687985014583,-0.2671768798501458,True
2025-11-30 09:00:00,2025-11-30 08:20:00,40.0,0.07447,0.07332,-0.00024722,1,1.5442460051027236,0.08,0.04,1.5442460051027236,1.4242460051027235,True
