funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-05-31 12:00:00,2025-05-31 11:50:00,10.0,0.4282,0.4287,-5.622e-05,0,-0.11676786548341907,0.08,0.04,-0.11676786548341907,-0.23676786548341908,False
2025-06-05 08:00:00,2025-06-05 07:45:00,15.0,0.4402,0.4413,3.907e-05,0,-0.2498864152657986,0.08,0.04,-0.2498864152657986,-0.3698864152657986,False
2025-06-08 16:00:00,2025-06-08 15:40:00,20.0,0.4344,0.4341,5e-05,0,0.06906077348066815,0.08,0.04,0.06906077348066815,-0.05093922651933185,False
2025-06-13 00:00:00,2025-06-12 23:30:00,30.0,0.4216,0.4161,-5.865e-05,0,1.3045540796963828,0.08,0.04,1.3045540796963828,1.1845540796963827,False
2025-06-17 00:00:00,2025-06-16 23:30:00,30.0,0.4131,0.4065,-4.922e-05,0,1.5976761074800412,0.08,0.04,1.5976761074800412,1.477676107480041,False
2025-06-21 16:00:00,2025-06-21 15:30:00,30.0,0.3738,0.374,-0.00033332,1,-0.05350454788656447,0.08,0.04,-0.05350454788656447,-0.17350454788656447,True
2025-06-22 04:00:00,2025-06-22 03:45:00,15.0,0.3552,0.3568,-0.00086537,1,-0.4504504504504477,0.08,0.04,-0.4504504504504477,-0.5704504504504477,True
2025-06-22 08:00:00,2025-06-22 07:30:00,30.0,0.3626,0.3615,1.425e-05,0,0.30336458907887204,0.08,0.04,0.30336458907887204,0.18336458907887201,False
2025-06-23 00:00:00,2025-06-22 23:30:00,30.0,0.3484,0.3486,-8.674e-05,0,-0.05740528128588792,0.08,0.04,-0.05740528128588792,-0.17740528128588792,False
2025-06-23 20:00:00,2025-06-23 19:45:00,15.0,0.362,0.3631,5e-05,0,-0.30386740331491435,0.08,0.04,-0.30386740331491435,-0.42386740331491435,False
2025-06-24 20:00:00,2025-06-24 19:50:00,10.0,0.3822,0.3823,5e-05,0,-0.02616431187859471,0.08,0.04,-0.02616431187859471,-0.14616431187859472,False
2025-06-26 04:00:00,2025-06-26 03:30:00,30.0,0.3774,0.3765,5e-05,0,0.23847376788553573,0.08,0.04,0.23847376788553573,0.11847376788553574,False
2025-06-27 08:00:00,2025-06-27 07:30:00,30.0,0.3648,0.3635,-0.00020868,1,0.3563596491228134,0.08,0.04,0.3563596491228134,0.2363596491228134,True
2025-06-30 12:00:00,2025-06-30 11:30:00,30.0,0.3778,0.3778,-9.68e-06,0,0.0,0.08,0.04,0.0,-0.12,False
2025-07-01 20:00:00,2025-07-01 19:30:00,30.0,0.3545,0.3528,-0.00028517,1,0.47954866008462044,0.08,0.04,0.47954866008462044,0.35954866008462044,True
2025-07-05 12:00:00,2025-07-05 11:35:00,25.0,0.3734,0.3734,-0.00026535,1,0.0,0.08,0.04,0.0,-0.12,True
2025-07-05 20:00:00,2025-07-05 19:50:00,10.0,0.3686,0.3685,1.722e-05,0,0.02712967986977455,0.08,0.04,0.02712967986977455,-0.09287032013022545,False
2025-07-06 04:00:00,2025-07-06 03:30:00,30.0,0.3697,0.3704,-0.00010516,0,-0.18934271030566244,0.08,0.04,-0.18934271030566244,-0.3093427103056624,False
2025-07-09 12:00:00,2025-07-09 11:30:00,30.0,0.4005,0.399,5e-05,0,0.3745318352059928,0.08,0.04,0.3745318352059928,0.2545318352059928,False
2025-07-15 12:00:00,2025-07-15 11:30:00,30.0,0.4326,0.4364,-2.35e-06,0,-0.8784096162737,0.08,0.04,-0.8784096162737,-0.9984096162737,False
2025-07-16 00:00:00,2025-07-15 23:50:00,10.0,0.4515,0.4707,5e-05,0,-4.252491694352158,0.08,0.04,-4.252491694352158,-4.372491694352158,False
2025-07-16 08:00:00,2025-07-16 07:40:00,20.0,0.4695,0.4681,-0.00017905,0,0.2981895633652731,0.08,0.04,0.2981895633652731,0.17818956336527306,False
2025-07-16 20:00:00,2025-07-16 19:30:00,30.0,0.4657,0.4698,-0.0006471,1,-0.8803951041442973,0.08,0.04,-0.8803951041442973,-1.0003951041442973,True
2025-07-17 04:00:00,2025-07-17 03:30:00,30.0,0.4565,0.4555,-0.00070066,1,0.21905805038335174,0.08,0.04,0.21905805038335174,0.09905805038335172,True
2025-07-17 08:00:00,2025-07-17 07:30:00,30.0,0.4617,0.4633,-0.0004403,1,-0.3465453757851398,0.08,0.04,-0.3465453757851398,-0.46654537578513977,True
2025-07-17 12:00:00,2025-07-17 11:30:00,30.0,0.4649,0.4658,-0.00043925,1,-0.1935900193590045,0.08,0.04,-0.1935900193590045,-0.3135900193590045,True
2025-07-17 16:00:00,2025-07-17 15:30:00,30.0,0.4602,0.4606,-0.00031718,1,-0.08691873098653008,0.08,0.04,-0.08691873098653008,-0.2069187309865301,True
2025-07-17 20:00:00,2025-07-17 19:30:00,30.0,0.4621,0.4528,-0.00033601,1,2.0125513958017813,0.08,0.04,2.0125513958017813,1.8925513958017812,True
2025-07-18 04:00:00,2025-07-18 03:30:00,30.0,0.4684,0.468,5e-05,0,0.08539709649870965,0.08,0.04,0.08539709649870965,-0.034602903501290354,False
2025-07-20 08:00:00,2025-07-20 07:30:00,30.0,0.4879,0.4865,5e-05,0,0.2869440459110499,0.08,0.04,0.2869440459110499,0.16694404591104986,False
2025-07-27 08:00:00,2025-07-27 07:45:00,15.0,0.475,0.4751,5e-05,0,-0.021052631578956735,0.08,0.04,-0.021052631578956735,-0.14105263157895673,False
2025-08-11 20:00:00,2025-08-11 19:30:00,30.0,0.4345,0.4308,5e-05,0,0.8515535097813535,0.08,0.04,0.8515535097813535,0.7315535097813535,False
2025-08-17 00:00:00,2025-08-16 23:45:00,15.0,0.4101,0.4112,5e-05,0,-0.2682272616434991,0.08,0.04,-0.2682272616434991,-0.3882272616434991,False
2025-08-20 16:00:00,2025-08-20 15:50:00,10.0,0.3825,0.3846,5e-05,0,-0.5490196078431349,0.08,0.04,-0.5490196078431349,-0.6690196078431349,False
2025-08-21 20:00:00,2025-08-21 19:30:00,30.0,0.3776,0.3765,-2.087e-05,0,0.29131355932203123,0.08,0.04,0.29131355932203123,0.1713135593220312,False
2025-08-26 00:00:00,2025-08-25 23:30:00,30.0,0.3683,0.3685,5e-05,0,-0.05430355688296985,0.08,0.04,-0.05430355688296985,-0.17430355688296986,False
2025-09-02 00:00:00,2025-09-01 23:30:00,30.0,0.3628,0.3647,5e-05,0,-0.5237045203969164,0.08,0.04,-0.5237045203969164,-0.6437045203969164,False
2025-09-04 08:00:00,2025-09-04 07:30:00,30.0,0.3622,0.3633,5e-05,0,-0.3036996134732164,0.08,0.04,-0.3036996134732164,-0.4236996134732164,False
2025-09-04 20:00:00,2025-09-04 19:35:00,25.0,0.3556,0.3574,5e-05,0,-0.5061867266591586,0.08,0.04,-0.5061867266591586,-0.6261867266591586,False
2025-09-05 16:00:00,2025-09-05 15:30:00,30.0,0.3605,0.3605,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-09-06 00:00:00,2025-09-05 23:45:00,15.0,0.3633,0.3634,5e-05,0,-0.027525461051469583,0.08,0.04,-0.027525461051469583,-0.14752546105146958,False
2025-09-07 08:00:00,2025-09-07 07:30:00,30.0,0.3628,0.3625,1.626e-05,0,0.0826901874310977,0.08,0.04,0.0826901874310977,-0.037309812568902305,False
2025-09-11 00:00:00,2025-09-10 23:45:00,15.0,0.3764,0.3765,5e-05,0,-0.02656748140276009,0.08,0.04,-0.02656748140276009,-0.1465674814027601,False
2025-09-11 08:00:00,2025-09-11 07:30:00,30.0,0.3787,0.3794,5e-05,0,-0.18484288354899234,0.08,0.04,-0.18484288354899234,-0.3048428835489923,False
2025-09-14 20:00:00,2025-09-14 19:45:00,15.0,0.3771,0.3772,5e-05,0,-0.026518164942983025,0.08,0.04,-0.026518164942983025,-0.14651816494298303,False
2025-09-18 12:00:00,2025-09-18 11:30:00,30.0,0.3687,0.3687,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-05 04:00:00,2025-10-05 03:50:00,10.0,0.3042,0.305,5e-05,0,-0.26298487836948303,0.08,0.04,-0.26298487836948303,-0.38298487836948303,False
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,0.2273,0.2243,-0.00041712,1,1.3198416190057205,0.08,0.04,1.3198416190057205,1.1998416190057204,True
2025-10-11 04:00:00,2025-10-11 03:50:00,10.0,0.2188,0.2211,5e-05,0,-1.051188299817183,0.08,0.04,-1.051188299817183,-1.1711882998171832,False
2025-10-12 16:00:00,2025-10-12 15:30:00,30.0,0.2334,0.2387,5e-05,0,-2.270779777206512,0.08,0.04,-2.270779777206512,-2.3907797772065122,False
2025-10-12 20:00:00,2025-10-12 19:30:00,30.0,0.2432,0.2443,6.23e-05,0,-0.45230263157894324,0.08,0.04,-0.45230263157894324,-0.5723026315789432,False
2025-10-14 12:00:00,2025-10-14 11:45:00,15.0,0.239,0.2377,5e-05,0,0.5439330543933035,0.08,0.04,0.5439330543933035,0.42393305439330353,False
2025-10-17 12:00:00,2025-10-17 11:45:00,15.0,0.2161,0.2155,-0.00033636,1,0.2776492364645949,0.08,0.04,0.2776492364645949,0.15764923646459486,True
2025-10-21 16:00:00,2025-10-21 15:45:00,15.0,0.2297,0.2307,5e-05,0,-0.4353504571179804,0.08,0.04,-0.4353504571179804,-0.5553504571179805,False
2025-10-22 12:00:00,2025-10-22 11:30:00,30.0,0.2154,0.2139,5e-05,0,0.696378830083566,0.08,0.04,0.696378830083566,0.576378830083566,False
2025-10-25 12:00:00,2025-10-25 11:30:00,30.0,0.2119,0.2127,5e-05,0,-0.37753657385559,0.08,0.04,-0.37753657385559,-0.49753657385558997,False
2025-10-30 20:00:00,2025-10-30 19:50:00,10.0,0.1947,0.1937,-8.848e-05,0,0.5136106831022089,0.08,0.04,0.5136106831022089,0.3936106831022089,False
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,0.1988,0.1988,-0.00029307,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,0.2066,0.2067,-7.78e-06,0,-0.04840271055178557,0.08,0.04,-0.04840271055178557,-0.16840271055178557,False
2025-11-02 08:00:00,2025-11-02 07:35:00,25.0,0.2115,0.2117,5e-05,0,-0.09456264775413983,0.08,0.04,-0.09456264775413983,-0.21456264775413983,False
2025-11-04 16:00:00,2025-11-04 15:30:00,30.0,0.1867,0.1856,5e-05,0,0.5891805034815306,0.08,0.04,0.5891805034815306,0.4691805034815307,False
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,0.1766,0.1759,5e-05,0,0.39637599093998077,0.08,0.04,0.39637599093998077,0.2763759909399808,False
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,0.1779,0.1774,5e-05,0,0.2810567734682408,0.08,0.04,0.2810567734682408,0.1610567734682408,False
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,0.1772,0.1781,2.342e-05,0,-0.5079006772009097,0.08,0.04,-0.5079006772009097,-0.6279006772009097,False
2025-11-09 04:00:00,2025-11-09 03:50:00,10.0,0.1982,0.1984,-0.00011912,0,-0.10090817356206143,0.08,0.04,-0.10090817356206143,-0.22090817356206144,False
2025-11-09 08:00:00,2025-11-09 07:30:00,30.0,0.2012,0.2039,5e-05,0,-1.341948310139169,0.08,0.04,-1.341948310139169,-1.461948310139169,False
2025-11-10 20:00:00,2025-11-10 19:30:00,30.0,0.2038,0.2048,5e-05,0,-0.49067713444553523,0.08,0.04,-0.49067713444553523,-0.6106771344455353,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,0.2932,0.3084,-0.02,1,-5.184174624829465,0.08,0.04,-5.184174624829465,-5.304174624829465,True
2025-11-11 10:00:00,2025-11-11 09:30:00,30.0,0.3379,0.3173,-0.00826992,1,6.096478248002354,0.08,0.04,6.096478248002354,5.976478248002354,True
2025-11-11 14:00:00,2025-11-11 13:30:00,30.0,0.3161,0.3034,-0.00190553,1,4.017715912685856,0.08,0.04,4.017715912685856,3.8977159126858556,True
2025-11-11 15:00:00,2025-11-11 14:30:00,30.0,0.3104,0.2859,-0.00096317,1,7.893041237113409,0.08,0.04,7.893041237113409,7.773041237113409,True
2025-11-11 18:00:00,2025-11-11 17:30:00,30.0,0.3373,0.3359,-0.00474145,1,0.4150607767566002,0.08,0.04,0.4150607767566002,0.2950607767566002,True
2025-11-11 19:00:00,2025-11-11 18:30:00,30.0,0.314,0.3154,-0.00116217,1,-0.44585987261146887,0.08,0.04,-0.44585987261146887,-0.5658598726114689,True
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,0.3113,0.3108,-0.0004169,1,0.1606167683906201,0.08,0.04,0.1606167683906201,0.04061676839062011,True
2025-11-11 22:00:00,2025-11-11 21:30:00,30.0,0.3238,0.3367,-0.00280194,1,-3.983940704138364,0.08,0.04,-3.983940704138364,-4.103940704138364,True
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,0.3264,0.3141,-0.00129908,1,3.768382352941187,0.08,0.04,3.768382352941187,3.6483823529411867,True
2025-11-12 02:00:00,2025-11-12 01:30:00,30.0,0.3354,0.3246,-0.00279229,1,3.2200357781753066,0.08,0.04,3.2200357781753066,3.1000357781753065,True
2025-11-12 04:00:00,2025-11-12 03:30:00,30.0,0.333,0.344,-0.00205127,1,-3.3033033033032893,0.08,0.04,-3.3033033033032893,-3.4233033033032894,True
2025-11-12 06:00:00,2025-11-12 05:30:00,30.0,0.3616,0.3855,-0.00176298,1,-6.609513274336293,0.08,0.04,-6.609513274336293,-6.729513274336293,True
2025-11-12 10:00:00,2025-11-12 09:30:00,30.0,0.3445,0.3435,-0.00139455,1,0.29027576197385935,0.08,0.04,0.29027576197385935,0.17027576197385932,True
2025-11-12 11:00:00,2025-11-12 10:30:00,30.0,0.3466,0.3395,-0.00113323,1,2.0484708597807257,0.08,0.04,2.0484708597807257,1.9284708597807256,True
2025-11-12 12:00:00,2025-11-12 11:30:00,30.0,0.3254,0.3196,-0.00135571,1,1.782421634910887,0.08,0.04,1.782421634910887,1.662421634910887,True
