funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-04-16 16:00:00,2025-04-16 15:35:00,25.0,0.4846,0.4817,-0.00022195,1,0.5984316962443166,0.08,0.04,0.5984316962443166,0.47843169624431664,True
2025-04-16 20:00:00,2025-04-16 19:30:00,30.0,0.4725,0.4804,2.764e-05,0,-1.6719576719576759,0.08,0.04,-1.6719576719576759,-1.791957671957676,False
2025-04-18 00:00:00,2025-04-17 23:35:00,25.0,0.4975,0.497,1.352e-05,0,0.10050251256281417,0.08,0.04,0.10050251256281417,-0.01949748743718583,False
2025-04-19 04:00:00,2025-04-19 03:30:00,30.0,0.5237,0.5203,-2.404e-05,0,0.6492266564827324,0.08,0.04,0.6492266564827324,0.5292266564827324,False
2025-04-19 12:00:00,2025-04-19 11:40:00,20.0,0.5224,0.5212,3.377e-05,0,0.229709035222048,0.08,0.04,0.229709035222048,0.10970903522204797,False
2025-04-19 16:00:00,2025-04-19 15:45:00,15.0,0.5193,0.5223,-4.24e-05,0,-0.5777007510109768,0.08,0.04,-0.5777007510109768,-0.6977007510109768,False
2025-05-02 04:00:00,2025-05-02 03:50:00,10.0,0.5474,0.5469,5e-05,0,0.09134088417974881,0.08,0.04,0.09134088417974881,-0.028659115820251192,False
2025-06-21 16:00:00,2025-06-21 15:30:00,30.0,0.3738,0.374,-0.00033332,1,-0.05350454788656447,0.08,0.04,-0.05350454788656447,-0.17350454788656447,True
2025-06-22 04:00:00,2025-06-22 03:30:00,30.0,0.356,0.3568,-0.00086537,1,-0.22471910112360194,0.08,0.04,-0.22471910112360194,-0.34471910112360193,True
2025-06-23 00:00:00,2025-06-22 23:30:00,30.0,0.3484,0.3486,-8.674e-05,0,-0.05740528128588792,0.08,0.04,-0.05740528128588792,-0.17740528128588792,False
2025-06-23 20:00:00,2025-06-23 19:30:00,30.0,0.3611,0.3631,5e-05,0,-0.5538631957906403,0.08,0.04,-0.5538631957906403,-0.6738631957906402,False
2025-06-28 04:00:00,2025-06-28 03:45:00,15.0,0.3665,0.3662,5e-05,0,0.08185538881308785,0.08,0.04,0.08185538881308785,-0.038144611186912154,False
2025-07-05 12:00:00,2025-07-05 11:30:00,30.0,0.3734,0.3734,-0.00026535,1,0.0,0.08,0.04,0.0,-0.12,True
2025-07-05 20:00:00,2025-07-05 19:30:00,30.0,0.3674,0.3685,1.722e-05,0,-0.29940119760478767,0.08,0.04,-0.29940119760478767,-0.41940119760478767,False
2025-07-06 04:00:00,2025-07-06 03:45:00,15.0,0.3702,0.3704,-0.00010516,0,-0.05402485143166762,0.08,0.04,-0.05402485143166762,-0.17402485143166763,False
2025-07-08 16:00:00,2025-07-08 15:30:00,30.0,0.3808,0.3823,5e-05,0,-0.39390756302519586,0.08,0.04,-0.39390756302519586,-0.5139075630251959,False
2025-07-16 04:00:00,2025-07-16 03:30:00,30.0,0.462,0.4584,-0.00036833,1,0.7792207792207895,0.08,0.04,0.7792207792207895,0.6592207792207895,True
2025-07-16 20:00:00,2025-07-16 19:45:00,15.0,0.4675,0.4698,-0.0006471,1,-0.4919786096256617,0.08,0.04,-0.4919786096256617,-0.6119786096256618,True
2025-07-17 04:00:00,2025-07-17 03:30:00,30.0,0.4565,0.4555,-0.00070066,1,0.21905805038335174,0.08,0.04,0.21905805038335174,0.09905805038335172,True
2025-07-17 08:00:00,2025-07-17 07:30:00,30.0,0.4617,0.4633,-0.0004403,1,-0.3465453757851398,0.08,0.04,-0.3465453757851398,-0.46654537578513977,True
2025-07-17 12:00:00,2025-07-17 11:30:00,30.0,0.4649,0.4658,-0.00043925,1,-0.1935900193590045,0.08,0.04,-0.1935900193590045,-0.3135900193590045,True
2025-07-17 16:00:00,2025-07-17 15:30:00,30.0,0.4602,0.4606,-0.00031718,1,-0.08691873098653008,0.08,0.04,-0.08691873098653008,-0.2069187309865301,True
2025-07-17 20:00:00,2025-07-17 19:30:00,30.0,0.4621,0.4528,-0.00033601,1,2.0125513958017813,0.08,0.04,2.0125513958017813,1.8925513958017812,True
2025-07-31 20:00:00,2025-07-31 19:30:00,30.0,0.4341,0.4322,5e-05,0,0.4376871688551055,0.08,0.04,0.4376871688551055,0.3176871688551055,False
2025-08-03 08:00:00,2025-08-03 07:30:00,30.0,0.4013,0.4013,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-08-05 04:00:00,2025-08-05 03:30:00,30.0,0.4138,0.4115,5e-05,0,0.5558240695988459,0.08,0.04,0.5558240695988459,0.4358240695988459,False
2025-08-16 04:00:00,2025-08-16 03:30:00,30.0,0.4067,0.4062,5e-05,0,0.12294074256208518,0.08,0.04,0.12294074256208518,0.002940742562085173,False
2025-08-17 00:00:00,2025-08-16 23:30:00,30.0,0.4102,0.4112,5e-05,0,-0.24378352023403238,0.08,0.04,-0.24378352023403238,-0.3637835202340324,False
2025-08-21 08:00:00,2025-08-21 07:30:00,30.0,0.3824,0.383,3.269e-05,0,-0.1569037656903738,0.08,0.04,-0.1569037656903738,-0.2769037656903738,False
2025-09-04 20:00:00,2025-09-04 19:40:00,20.0,0.3563,0.3574,5e-05,0,-0.30872859949480486,0.08,0.04,-0.30872859949480486,-0.42872859949480485,False
2025-09-06 16:00:00,2025-09-06 15:45:00,15.0,0.3575,0.3573,-4.267e-05,0,0.05594405594404979,0.08,0.04,0.05594405594404979,-0.06405594405595022,False
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,0.2179,0.2211,5e-05,0,-1.468563561266627,0.08,0.04,-1.468563561266627,-1.5885635612666271,False
2025-10-29 16:00:00,2025-10-29 15:30:00,30.0,0.2112,0.209,-0.00026327,1,1.0416666666666703,0.08,0.04,1.0416666666666703,0.9216666666666703,True
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,0.1937,0.1937,-8.848e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-31 00:00:00,2025-10-30 23:45:00,15.0,0.199,0.1988,-0.00029307,1,0.10050251256281695,0.08,0.04,0.10050251256281695,-0.019497487437183054,True
2025-11-02 08:00:00,2025-11-02 07:30:00,30.0,0.2114,0.2117,5e-05,0,-0.14191106906338444,0.08,0.04,-0.14191106906338444,-0.2619110690633844,False
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,0.1766,0.1759,5e-05,0,0.39637599093998077,0.08,0.04,0.39637599093998077,0.2763759909399808,False
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,0.1779,0.1774,5e-05,0,0.2810567734682408,0.08,0.04,0.2810567734682408,0.1610567734682408,False
2025-11-09 04:00:00,2025-11-09 03:30:00,30.0,0.1982,0.1984,-0.00011912,0,-0.10090817356206143,0.08,0.04,-0.10090817356206143,-0.22090817356206144,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,0.2932,0.3084,-0.02,1,-5.184174624829465,0.08,0.04,-5.184174624829465,-5.304174624829465,True
2025-11-11 10:00:00,2025-11-11 09:30:00,30.0,0.3379,0.3173,-0.00826992,1,6.096478248002354,0.08,0.04,6.096478248002354,5.976478248002354,True
2025-11-11 14:00:00,2025-11-11 13:30:00,30.0,0.3161,0.3034,-0.00190553,1,4.017715912685856,0.08,0.04,4.017715912685856,3.8977159126858556,True
2025-11-11 15:00:00,2025-11-11 14:30:00,30.0,0.3104,0.2859,-0.00096317,1,7.893041237113409,0.08,0.04,7.893041237113409,7.773041237113409,True
2025-11-11 18:00:00,2025-11-11 17:30:00,30.0,0.3373,0.3359,-0.00474145,1,0.4150607767566002,0.08,0.04,0.4150607767566002,0.2950607767566002,True
2025-11-11 19:00:00,2025-11-11 18:30:00,30.0,0.314,0.3154,-0.00116217,1,-0.44585987261146887,0.08,0.04,-0.44585987261146887,-0.5658598726114689,True
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,0.3113,0.3108,-0.0004169,1,0.1606167683906201,0.08,0.04,0.1606167683906201,0.04061676839062011,True
2025-11-11 22:00:00,2025-11-11 21:30:00,30.0,0.3238,0.3367,-0.00280194,1,-3.983940704138364,0.08,0.04,-3.983940704138364,-4.103940704138364,True
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,0.3264,0.3141,-0.00129908,1,3.768382352941187,0.08,0.04,3.768382352941187,3.6483823529411867,True
2025-11-12 02:00:00,2025-11-12 01:30:00,30.0,0.3354,0.3246,-0.00279229,1,3.2200357781753066,0.08,0.04,3.2200357781753066,3.1000357781753065,True
2025-11-12 04:00:00,2025-11-12 03:30:00,30.0,0.333,0.344,-0.00205127,1,-3.3033033033032893,0.08,0.04,-3.3033033033032893,-3.4233033033032894,True
2025-11-12 06:00:00,2025-11-12 05:30:00,30.0,0.3616,0.3855,-0.00176298,1,-6.609513274336293,0.08,0.04,-6.609513274336293,-6.729513274336293,True
2025-11-12 10:00:00,2025-11-12 09:30:00,30.0,0.3445,0.3435,-0.00139455,1,0.29027576197385935,0.08,0.04,0.29027576197385935,0.17027576197385932,True
2025-11-12 11:00:00,2025-11-12 10:30:00,30.0,0.3466,0.3395,-0.00113323,1,2.0484708597807257,0.08,0.04,2.0484708597807257,1.9284708597807256,True
2025-11-12 12:00:00,2025-11-12 11:30:00,30.0,0.3254,0.3196,-0.00135571,1,1.782421634910887,0.08,0.04,1.782421634910887,1.662421634910887,True
2025-11-12 14:00:00,2025-11-12 13:30:00,30.0,0.3225,0.3214,-0.00339858,1,0.34108527131782634,0.08,0.04,0.34108527131782634,0.22108527131782632,True
2025-11-12 16:00:00,2025-11-12 15:30:00,30.0,0.3142,0.3095,-0.00198899,1,1.4958625079567098,0.08,0.04,1.4958625079567098,1.3758625079567097,True
2025-11-12 18:00:00,2025-11-12 17:30:00,30.0,0.2942,0.2959,-0.00087551,1,-0.5778382053025082,0.08,0.04,-0.5778382053025082,-0.6978382053025082,True
2025-11-13 04:00:00,2025-11-13 03:30:00,30.0,0.2592,0.2559,-0.00054431,1,1.2731481481481364,0.08,0.04,1.2731481481481364,1.1531481481481363,True
2025-11-13 05:00:00,2025-11-13 04:30:00,30.0,0.2618,0.2588,-0.00065546,1,1.145912910618794,0.08,0.04,1.145912910618794,1.0259129106187939,True
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,0.2532,0.2542,-0.00091737,1,-0.39494470774091667,0.08,0.04,-0.39494470774091667,-0.5149447077409167,True
2025-11-13 09:00:00,2025-11-13 08:30:00,30.0,0.2575,0.2575,-0.00077243,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-13 11:00:00,2025-11-13 10:30:00,30.0,0.2559,0.2548,-0.00087814,1,0.42985541227041413,0.08,0.04,0.42985541227041413,0.30985541227041413,True
2025-11-13 13:00:00,2025-11-13 12:30:00,30.0,0.2537,0.2562,-0.00123513,1,-0.9854158454867965,0.08,0.04,-0.9854158454867965,-1.1054158454867966,True
2025-11-13 14:00:00,2025-11-13 13:30:00,30.0,0.2538,0.2496,-0.00107701,1,1.6548463356974141,0.08,0.04,1.6548463356974141,1.534846335697414,True
2025-11-13 15:00:00,2025-11-13 14:30:00,30.0,0.2516,0.2549,-0.000906,1,-1.3116057233704392,0.08,0.04,-1.3116057233704392,-1.4316057233704393,True
2025-11-13 17:00:00,2025-11-13 16:30:00,30.0,0.2411,0.24,-0.00050755,1,0.456242223143931,0.08,0.04,0.456242223143931,0.336242223143931,True
2025-11-13 18:00:00,2025-11-13 17:30:00,30.0,0.2363,0.2332,-0.00022401,1,1.3118916631400843,0.08,0.04,1.3118916631400843,1.1918916631400842,True
2025-11-13 19:00:00,2025-11-13 18:30:00,30.0,0.233,0.2344,-8.294e-05,0,-0.6008583690987058,0.08,0.04,-0.6008583690987058,-0.7208583690987058,False
2025-11-13 21:00:00,2025-11-13 20:35:00,25.0,0.2312,0.2288,-9.267e-05,0,1.038062283737018,0.08,0.04,1.038062283737018,0.9180622837370179,False
2025-11-14 04:00:00,2025-11-14 03:30:00,30.0,0.2696,0.2783,-0.00155831,1,-3.2270029673590455,0.08,0.04,-3.2270029673590455,-3.3470029673590456,True
2025-11-14 06:00:00,2025-11-14 05:30:00,30.0,0.3008,0.2934,-0.00463626,1,2.460106382978729,0.08,0.04,2.460106382978729,2.3401063829787287,True
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,0.3077,0.3077,-0.00392665,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-14 11:00:00,2025-11-14 10:30:00,30.0,0.2897,0.2844,-0.00227832,1,1.8294787711425706,0.08,0.04,1.8294787711425706,1.7094787711425705,True
2025-11-14 13:00:00,2025-11-14 12:30:00,30.0,0.2916,0.2953,-0.00249055,1,-1.2688614540466328,0.08,0.04,-1.2688614540466328,-1.3888614540466329,True
2025-11-14 15:00:00,2025-11-14 14:30:00,30.0,0.2913,0.2734,-0.0012824,1,6.144867833848275,0.08,0.04,6.144867833848275,6.024867833848275,True
2025-11-14 17:00:00,2025-11-14 16:30:00,30.0,0.273,0.2785,-0.00089535,1,-2.0146520146520164,0.08,0.04,-2.0146520146520164,-2.1346520146520165,True
2025-11-14 20:00:00,2025-11-14 19:30:00,30.0,0.2888,0.2866,-0.00104512,1,0.7617728531855885,0.08,0.04,0.7617728531855885,0.6417728531855885,True
2025-11-14 21:00:00,2025-11-14 20:30:00,30.0,0.2817,0.2817,-0.00063878,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-14 22:00:00,2025-11-14 21:30:00,30.0,0.2798,0.2761,-0.00066214,1,1.3223731236597502,0.08,0.04,1.3223731236597502,1.2023731236597501,True
2025-11-14 23:00:00,2025-11-14 22:30:00,30.0,0.2758,0.2683,-0.00064058,1,2.7193618564176965,0.08,0.04,2.7193618564176965,2.5993618564176963,True
2025-11-15 08:00:00,2025-11-15 07:30:00,30.0,0.2923,0.2951,-0.00108397,1,-0.9579199452617069,0.08,0.04,-0.9579199452617069,-1.077919945261707,True
2025-11-15 14:00:00,2025-11-15 13:30:00,30.0,0.2717,0.2723,-0.00111402,1,-0.2208317997791643,0.08,0.04,-0.2208317997791643,-0.3408317997791643,True
2025-11-15 17:00:00,2025-11-15 16:30:00,30.0,0.2643,0.2648,-0.00107195,1,-0.1891789632992813,0.08,0.04,-0.1891789632992813,-0.3091789632992813,True
2025-11-15 18:00:00,2025-11-15 17:30:00,30.0,0.2646,0.2659,-0.00088277,1,-0.49130763416478584,0.08,0.04,-0.49130763416478584,-0.6113076341647858,True
2025-11-15 19:00:00,2025-11-15 18:30:00,30.0,0.2672,0.2685,-0.00080261,1,-0.48652694610779323,0.08,0.04,-0.48652694610779323,-0.6065269461077932,True
2025-11-15 21:00:00,2025-11-15 20:30:00,30.0,0.2652,0.2638,-0.00061762,1,0.5279034690799443,0.08,0.04,0.5279034690799443,0.40790346907994435,True
2025-11-15 22:00:00,2025-11-15 21:30:00,30.0,0.2627,0.2613,-0.00077137,1,0.5329272934906785,0.08,0.04,0.5329272934906785,0.41292729349067847,True
2025-11-16 02:00:00,2025-11-16 01:30:00,30.0,0.2586,0.2606,-0.00106052,1,-0.77339520494973,0.08,0.04,-0.77339520494973,-0.89339520494973,True
2025-11-16 06:00:00,2025-11-16 05:30:00,30.0,0.2606,0.2609,-0.00094056,1,-0.11511895625480525,0.08,0.04,-0.11511895625480525,-0.23511895625480525,True
2025-11-16 07:00:00,2025-11-16 06:30:00,30.0,0.259,0.2573,-0.00092766,1,0.6563706563706697,0.08,0.04,0.6563706563706697,0.5363706563706697,True
2025-11-16 08:00:00,2025-11-16 07:30:00,30.0,0.2534,0.2551,-0.00053867,1,-0.6708760852407178,0.08,0.04,-0.6708760852407178,-0.7908760852407178,True
2025-11-16 10:00:00,2025-11-16 09:30:00,30.0,0.2567,0.2574,-0.00051878,1,-0.272691858200247,0.08,0.04,-0.272691858200247,-0.392691858200247,True
2025-11-16 11:00:00,2025-11-16 10:30:00,30.0,0.2571,0.2563,-0.00050316,1,0.3111629716063878,0.08,0.04,0.3111629716063878,0.19116297160638776,True
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,0.2496,0.2483,-0.00037715,1,0.5208333333333316,0.08,0.04,0.5208333333333316,0.4008333333333316,True
2025-11-16 17:00:00,2025-11-16 16:30:00,30.0,0.2472,0.2429,-0.00030119,1,1.7394822006472483,0.08,0.04,1.7394822006472483,1.6194822006472482,True
2025-11-16 19:00:00,2025-11-16 18:30:00,30.0,0.243,0.241,-0.00018871,0,0.8230452674897127,0.08,0.04,0.8230452674897127,0.7030452674897127,False
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,0.2434,0.2418,-0.00015531,0,0.6573541495480765,0.08,0.04,0.6573541495480765,0.5373541495480765,False
2025-11-17 01:00:00,2025-11-17 00:30:00,30.0,0.247,0.2459,-0.00079346,1,0.44534412955465175,0.08,0.04,0.44534412955465175,0.32534412955465175,True
2025-11-17 02:00:00,2025-11-17 01:30:00,30.0,0.2478,0.253,-0.00064455,1,-2.0984665052461704,0.08,0.04,-2.0984665052461704,-2.2184665052461705,True
2025-11-17 06:00:00,2025-11-17 05:30:00,30.0,0.24,0.2381,-9.908e-05,0,0.7916666666666605,0.08,0.04,0.7916666666666605,0.6716666666666605,False
2025-11-17 09:00:00,2025-11-17 08:30:00,30.0,0.249,0.2494,-0.00032206,1,-0.1606425702811291,0.08,0.04,-0.1606425702811291,-0.2806425702811291,True
2025-11-17 10:00:00,2025-11-17 09:30:00,30.0,0.2612,0.253,-0.00042155,1,3.1393568147013724,0.08,0.04,3.1393568147013724,3.0193568147013723,True
2025-11-17 12:00:00,2025-11-17 11:30:00,30.0,0.2537,0.2496,-0.00024886,1,1.6160819865983416,0.08,0.04,1.6160819865983416,1.4960819865983415,True
2025-11-17 14:00:00,2025-11-17 13:30:00,30.0,0.252,0.2489,-0.00056213,1,1.230158730158727,0.08,0.04,1.230158730158727,1.1101587301587268,True
2025-11-17 15:00:00,2025-11-17 14:30:00,30.0,0.2513,0.2495,-0.00046682,1,0.7162753680859625,0.08,0.04,0.7162753680859625,0.5962753680859625,True
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,0.2468,0.2448,-0.00042844,1,0.8103727714748791,0.08,0.04,0.8103727714748791,0.6903727714748791,True
2025-11-17 17:00:00,2025-11-17 16:30:00,30.0,0.2451,0.2493,-0.0003579,1,-1.7135862913096618,0.08,0.04,-1.7135862913096618,-1.8335862913096619,True
2025-11-17 21:00:00,2025-11-17 20:30:00,30.0,0.2356,0.2366,-0.00013509,0,-0.4244482173174876,0.08,0.04,-0.4244482173174876,-0.5444482173174876,False
2025-11-17 22:00:00,2025-11-17 21:30:00,30.0,0.2367,0.2344,-0.00017917,0,0.9716941275876622,0.08,0.04,0.9716941275876622,0.8516941275876622,False
2025-11-18 01:00:00,2025-11-18 00:30:00,30.0,0.2379,0.2389,-0.00024926,1,-0.42034468263976493,0.08,0.04,-0.42034468263976493,-0.540344682639765,True
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,0.2292,0.2326,-5.861e-05,0,-1.4834205933682436,0.08,0.04,-1.4834205933682436,-1.6034205933682437,False
2025-11-18 07:00:00,2025-11-18 06:30:00,30.0,0.2295,0.2291,-0.0002222,1,0.17429193899782633,0.08,0.04,0.17429193899782633,0.054291938997826326,True
2025-11-18 12:00:00,2025-11-18 11:30:00,30.0,0.2249,0.2261,-3.04e-05,0,-0.5335704757670106,0.08,0.04,-0.5335704757670106,-0.6535704757670106,False
2025-11-19 01:00:00,2025-11-19 00:50:00,10.0,0.2337,0.2349,-9.776e-05,0,-0.5134788189987192,0.08,0.04,-0.5134788189987192,-0.6334788189987192,False
2025-11-19 04:00:00,2025-11-19 03:35:00,25.0,0.2292,0.2273,-3.8e-06,0,0.828970331588126,0.08,0.04,0.828970331588126,0.7089703315881261,False
2025-11-20 10:00:00,2025-11-20 09:30:00,30.0,0.2131,0.2115,-1.132e-05,0,0.7508212106992107,0.08,0.04,0.7508212106992107,0.6308212106992107,False
2025-11-20 21:00:00,2025-11-20 20:30:00,30.0,0.1929,0.1949,-0.00015666,0,-1.0368066355624685,0.08,0.04,-1.0368066355624685,-1.1568066355624687,False
2025-11-20 23:00:00,2025-11-20 22:30:00,30.0,0.1966,0.1971,-9.766e-05,0,-0.25432349949135324,0.08,0.04,-0.25432349949135324,-0.37432349949135324,False
2025-11-21 01:00:00,2025-11-21 00:30:00,30.0,0.193,0.1956,-6.18e-06,0,-1.347150259067353,0.08,0.04,-1.347150259067353,-1.467150259067353,False
2025-11-22 06:00:00,2025-11-22 05:30:00,30.0,0.1737,0.1727,8.94e-06,0,0.5757052389176747,0.08,0.04,0.5757052389176747,0.45570523891767467,False
2025-11-22 16:00:00,2025-11-22 15:30:00,30.0,0.172,0.171,-5.066e-05,0,0.5813953488371938,0.08,0.04,0.5813953488371938,0.46139534883719385,False
2025-11-22 18:00:00,2025-11-22 17:30:00,30.0,0.1714,0.1709,-4.596e-05,0,0.29171528588098045,0.08,0.04,0.29171528588098045,0.17171528588098042,False
2025-11-22 19:00:00,2025-11-22 18:30:00,30.0,0.1704,0.1712,-7.991e-05,0,-0.46948356807511454,0.08,0.04,-0.46948356807511454,-0.5894835680751146,False
2025-11-22 21:00:00,2025-11-22 20:30:00,30.0,0.1707,0.1702,-6.5e-05,0,0.29291154071470443,0.08,0.04,0.29291154071470443,0.1729115407147044,False
