funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-03-12 00:00:00,2025-03-11 23:30:00,30.0,0.5481,0.5498,-0.00041033,1,-0.31016237912788247,0.08,0.04,-0.31016237912788247,-0.43016237912788247,True
2025-03-12 08:00:00,2025-03-12 07:30:00,30.0,0.54,0.5446,5e-05,0,-0.8518518518518403,0.08,0.04,-0.8518518518518403,-0.9718518518518403,False
2025-03-12 12:00:00,2025-03-12 11:30:00,30.0,0.5527,0.5535,-0.00010106,0,-0.1447439840781659,0.08,0.04,-0.1447439840781659,-0.2647439840781659,False
2025-03-12 20:00:00,2025-03-12 19:30:00,30.0,0.5524,0.5506,-3.528e-05,0,0.32585083272991017,0.08,0.04,0.32585083272991017,0.20585083272991014,False
2025-03-13 04:00:00,2025-03-13 03:30:00,30.0,0.5518,0.5506,5e-05,0,0.2174700978615402,0.08,0.04,0.2174700978615402,0.09747009786154018,False
2025-03-13 08:00:00,2025-03-13 07:30:00,30.0,0.5465,0.5458,5e-05,0,0.1280878316559989,0.08,0.04,0.1280878316559989,0.008087831655998905,False
2025-03-13 16:00:00,2025-03-13 15:50:00,10.0,0.5457,0.5464,5e-05,0,-0.12827560930915044,0.08,0.04,-0.12827560930915044,-0.24827560930915046,False
2025-03-14 00:00:00,2025-03-13 23:40:00,20.0,0.5468,0.5463,2.386e-05,0,0.09144111192391093,0.08,0.04,0.09144111192391093,-0.028558888076089077,False
2025-03-14 04:00:00,2025-03-14 03:45:00,15.0,0.5538,0.5545,5e-05,0,-0.12639942217407618,0.08,0.04,-0.12639942217407618,-0.2463994221740762,False
2025-03-14 08:00:00,2025-03-14 07:30:00,30.0,0.5578,0.5587,5e-05,0,-0.16134815346002365,0.08,0.04,-0.16134815346002365,-0.2813481534600236,False
2025-03-14 12:00:00,2025-03-14 11:30:00,30.0,0.5648,0.5658,-0.00021066,1,-0.17705382436260642,0.08,0.04,-0.17705382436260642,-0.2970538243626064,True
2025-03-14 16:00:00,2025-03-14 15:30:00,30.0,0.5735,0.5686,5e-05,0,0.8544027898866635,0.08,0.04,0.8544027898866635,0.7344027898866635,False
2025-03-14 20:00:00,2025-03-14 19:45:00,15.0,0.5649,0.5643,-0.00010546,0,0.10621348911310567,0.08,0.04,0.10621348911310567,-0.01378651088689433,False
2025-03-15 04:00:00,2025-03-15 03:30:00,30.0,0.5614,0.5626,5e-05,0,-0.2137513359458459,0.08,0.04,-0.2137513359458459,-0.3337513359458459,False
2025-03-15 08:00:00,2025-03-15 07:30:00,30.0,0.5607,0.5635,5e-05,0,-0.4993757802746611,0.08,0.04,-0.4993757802746611,-0.6193757802746611,False
2025-03-15 12:00:00,2025-03-15 11:35:00,25.0,0.5623,0.5618,5e-05,0,0.08892050506847873,0.08,0.04,0.08892050506847873,-0.03107949493152127,False
2025-03-15 20:00:00,2025-03-15 19:30:00,30.0,0.5651,0.5679,5e-05,0,-0.4954875243319613,0.08,0.04,-0.4954875243319613,-0.6154875243319613,False
2025-03-16 00:00:00,2025-03-15 23:30:00,30.0,0.5673,0.5685,-7.096e-05,0,-0.2115282919090391,0.08,0.04,-0.2115282919090391,-0.3315282919090391,False
2025-03-16 04:00:00,2025-03-16 03:30:00,30.0,0.5699,0.5706,-6.828e-05,0,-0.12282856641516651,0.08,0.04,-0.12282856641516651,-0.2428285664151665,False
2025-03-16 08:00:00,2025-03-16 07:30:00,30.0,0.5693,0.5694,-0.0001219,0,-0.017565431231334794,0.08,0.04,-0.017565431231334794,-0.1375654312313348,False
2025-03-16 12:00:00,2025-03-16 11:30:00,30.0,0.5552,0.5532,-0.00014616,0,0.36023054755043254,0.08,0.04,0.36023054755043254,0.24023054755043252,False
2025-03-16 16:00:00,2025-03-16 15:30:00,30.0,0.5561,0.5574,-0.00043703,1,-0.23377090451357088,0.08,0.04,-0.23377090451357088,-0.35377090451357085,True
2025-03-16 20:00:00,2025-03-16 19:30:00,30.0,0.5513,0.5517,-8.091e-05,0,-0.07255577725375584,0.08,0.04,-0.07255577725375584,-0.19255577725375586,False
2025-03-17 00:00:00,2025-03-16 23:30:00,30.0,0.5507,0.5523,-9.367e-05,0,-0.29053931360088,0.08,0.04,-0.29053931360088,-0.41053931360088,False
2025-03-17 04:00:00,2025-03-17 03:30:00,30.0,0.5609,0.5626,5e-05,0,-0.30308432875736047,0.08,0.04,-0.30308432875736047,-0.42308432875736046,False
2025-03-17 12:00:00,2025-03-17 11:30:00,30.0,0.5672,0.5704,5e-05,0,-0.5641748942172039,0.08,0.04,-0.5641748942172039,-0.6841748942172039,False
2025-03-18 04:00:00,2025-03-18 03:30:00,30.0,0.5665,0.5657,5e-05,0,0.14121800529567924,0.08,0.04,0.14121800529567924,0.021218005295679236,False
2025-03-19 04:00:00,2025-03-19 03:35:00,25.0,0.5641,0.5659,4.894e-05,0,-0.3190923595107096,0.08,0.04,-0.3190923595107096,-0.4390923595107096,False
2025-03-20 04:00:00,2025-03-20 03:30:00,30.0,0.5695,0.5694,5e-05,0,0.017559262510972604,0.08,0.04,0.017559262510972604,-0.1024407374890274,False
2025-03-20 12:00:00,2025-03-20 11:30:00,30.0,0.5646,0.5626,5e-05,0,0.3542330853701739,0.08,0.04,0.3542330853701739,0.23423308537017387,False
2025-03-20 16:00:00,2025-03-20 15:30:00,30.0,0.5653,0.565,5e-05,0,0.053069166814094806,0.08,0.04,0.053069166814094806,-0.0669308331859052,False
2025-03-20 20:00:00,2025-03-20 19:35:00,25.0,0.5645,0.5652,5e-05,0,-0.12400354295837625,0.08,0.04,-0.12400354295837625,-0.24400354295837626,False
2025-03-21 00:00:00,2025-03-20 23:50:00,10.0,0.5646,0.5677,-6.305e-05,0,-0.5490612823237676,0.08,0.04,-0.5490612823237676,-0.6690612823237676,False
2025-03-21 04:00:00,2025-03-21 03:30:00,30.0,0.563,0.5637,-2.65e-05,0,-0.12433392539965081,0.08,0.04,-0.12433392539965081,-0.24433392539965082,False
2025-03-21 08:00:00,2025-03-21 07:30:00,30.0,0.5579,0.5591,5e-05,0,-0.21509231044991753,0.08,0.04,-0.21509231044991753,-0.3350923104499175,False
2025-03-21 12:00:00,2025-03-21 11:30:00,30.0,0.5482,0.5509,5e-05,0,-0.49252097774533465,0.08,0.04,-0.49252097774533465,-0.6125209777453346,False
2025-03-21 16:00:00,2025-03-21 15:30:00,30.0,0.5526,0.5506,3.483e-05,0,0.36192544335866844,0.08,0.04,0.36192544335866844,0.24192544335866842,False
2025-03-21 20:00:00,2025-03-21 19:30:00,30.0,0.5529,0.5538,5e-05,0,-0.16277807921866738,0.08,0.04,-0.16277807921866738,-0.2827780792186674,False
2025-03-22 16:00:00,2025-03-22 15:30:00,30.0,0.5659,0.5676,5e-05,0,-0.30040643223184926,0.08,0.04,-0.30040643223184926,-0.42040643223184926,False
2025-03-23 04:00:00,2025-03-23 03:30:00,30.0,0.5649,0.5687,5e-05,0,-0.6726854310497479,0.08,0.04,-0.6726854310497479,-0.7926854310497479,False
2025-03-26 20:00:00,2025-03-26 19:30:00,30.0,0.5762,0.5784,5e-05,0,-0.38181187087816376,0.08,0.04,-0.38181187087816376,-0.5018118708781638,False
2025-03-27 20:00:00,2025-03-27 19:30:00,30.0,0.5794,0.5762,5e-05,0,0.5522954780807698,0.08,0.04,0.5522954780807698,0.43229547808076985,False
2025-03-28 04:00:00,2025-03-28 03:35:00,25.0,0.569,0.568,5e-05,0,0.17574692442882267,0.08,0.04,0.17574692442882267,0.05574692442882267,False
2025-03-28 12:00:00,2025-03-28 11:30:00,30.0,0.5507,0.5502,5e-05,0,0.09079353550026238,0.08,0.04,0.09079353550026238,-0.02920646449973762,False
2025-03-28 16:00:00,2025-03-28 15:30:00,30.0,0.5454,0.5446,1.07e-05,0,0.1466813348001509,0.08,0.04,0.1466813348001509,0.026681334800150884,False
2025-03-28 20:00:00,2025-03-28 19:30:00,30.0,0.5354,0.536,5e-05,0,-0.11206574523721423,0.08,0.04,-0.11206574523721423,-0.23206574523721424,False
2025-03-29 08:00:00,2025-03-29 07:40:00,20.0,0.5291,0.5266,-7.26e-06,0,0.4725004725004834,0.08,0.04,0.4725004725004834,0.3525004725004834,False
2025-03-29 12:00:00,2025-03-29 11:30:00,30.0,0.5213,0.5186,-4.748e-05,0,0.517935929407258,0.08,0.04,0.517935929407258,0.39793592940725797,False
2025-03-29 16:00:00,2025-03-29 15:30:00,30.0,0.5216,0.5223,-4.558e-05,0,-0.13420245398773656,0.08,0.04,-0.13420245398773656,-0.25420245398773655,False
2025-03-29 20:00:00,2025-03-29 19:30:00,30.0,0.5151,0.5144,-2.224e-05,0,0.1358959425354366,0.08,0.04,0.1358959425354366,0.0158959425354366,False
2025-03-30 00:00:00,2025-03-29 23:30:00,30.0,0.5156,0.5187,-0.00010923,0,-0.6012412723041317,0.08,0.04,-0.6012412723041317,-0.7212412723041317,False
2025-03-30 04:00:00,2025-03-30 03:35:00,25.0,0.5252,0.5246,5e-05,0,0.11424219345012279,0.08,0.04,0.11424219345012279,-0.0057578065498772105,False
2025-03-30 08:00:00,2025-03-30 07:40:00,20.0,0.5281,0.5286,5e-05,0,-0.09467903806096288,0.08,0.04,-0.09467903806096288,-0.2146790380609629,False
2025-03-30 12:00:00,2025-03-30 11:30:00,30.0,0.5236,0.5207,-0.00060426,1,0.5538579067990647,0.08,0.04,0.5538579067990647,0.43385790679906466,True
2025-03-30 16:00:00,2025-03-30 15:30:00,30.0,0.5174,0.5169,-0.00017544,0,0.0966370313103875,0.08,0.04,0.0966370313103875,-0.023362968689612497,False
2025-03-30 20:00:00,2025-03-30 19:30:00,30.0,0.5197,0.5182,4.177e-05,0,0.2886280546469226,0.08,0.04,0.2886280546469226,0.16862805464692257,False
2025-03-31 00:00:00,2025-03-30 23:30:00,30.0,0.5098,0.5128,-0.00034676,1,-0.5884660651235784,0.08,0.04,-0.5884660651235784,-0.7084660651235783,True
2025-03-31 04:00:00,2025-03-31 03:30:00,30.0,0.5078,0.506,5e-05,0,0.35447026388342334,0.08,0.04,0.35447026388342334,0.23447026388342332,False
2025-03-31 08:00:00,2025-03-31 07:30:00,30.0,0.4993,0.5025,-0.00070177,1,-0.640897256158607,0.08,0.04,-0.640897256158607,-0.760897256158607,True
2025-03-31 12:00:00,2025-03-31 11:30:00,30.0,0.5021,0.5043,5e-05,0,-0.4381597291376179,0.08,0.04,-0.4381597291376179,-0.5581597291376179,False
2025-03-31 16:00:00,2025-03-31 15:30:00,30.0,0.5129,0.5132,5e-05,0,-0.05849093390523824,0.08,0.04,-0.05849093390523824,-0.17849093390523826,False
2025-03-31 20:00:00,2025-03-31 19:50:00,10.0,0.5082,0.5064,5e-05,0,0.35419126328217704,0.08,0.04,0.35419126328217704,0.23419126328217701,False
2025-04-01 12:00:00,2025-04-01 11:30:00,30.0,0.511,0.5115,-0.00033471,1,-0.09784735812131994,0.08,0.04,-0.09784735812131994,-0.21784735812131995,True
2025-04-02 08:00:00,2025-04-02 07:30:00,30.0,0.495,0.4891,-0.00022953,1,1.1919191919191952,0.08,0.04,1.1919191919191952,1.071919191919195,True
2025-04-02 16:00:00,2025-04-02 15:30:00,30.0,0.5093,0.5092,1.525e-05,0,0.01963479285293324,0.08,0.04,0.01963479285293324,-0.10036520714706676,False
2025-04-03 00:00:00,2025-04-02 23:30:00,30.0,0.4741,0.4728,-3.051e-05,0,0.27420375448218165,0.08,0.04,0.27420375448218165,0.15420375448218163,False
2025-04-03 04:00:00,2025-04-03 03:30:00,30.0,0.4869,0.4844,5e-05,0,0.513452454302732,0.08,0.04,0.513452454302732,0.393452454302732,False
2025-04-03 12:00:00,2025-04-03 11:30:00,30.0,0.4682,0.4693,5e-05,0,-0.2349423323366061,0.08,0.04,-0.2349423323366061,-0.3549423323366061,False
2025-04-03 16:00:00,2025-04-03 15:30:00,30.0,0.4657,0.4678,5e-05,0,-0.4509340777324438,0.08,0.04,-0.4509340777324438,-0.5709340777324439,False
2025-04-04 04:00:00,2025-04-04 03:30:00,30.0,0.4752,0.475,5e-05,0,0.04208754208754913,0.08,0.04,0.04208754208754913,-0.07791245791245087,False
2025-04-04 08:00:00,2025-04-04 07:30:00,30.0,0.4797,0.4799,-0.00016784,0,-0.041692724619549294,0.08,0.04,-0.041692724619549294,-0.1616927246195493,False
2025-04-04 12:00:00,2025-04-04 11:35:00,25.0,0.4638,0.4653,-3.982e-05,0,-0.3234152652005177,0.08,0.04,-0.3234152652005177,-0.4434152652005177,False
2025-04-04 16:00:00,2025-04-04 15:30:00,30.0,0.4792,0.4751,-1.608e-05,0,0.8555926544240385,0.08,0.04,0.8555926544240385,0.7355926544240385,False
2025-04-05 00:00:00,2025-04-04 23:30:00,30.0,0.4801,0.4806,-2.5e-05,0,-0.10414496979795884,0.08,0.04,-0.10414496979795884,-0.22414496979795887,False
2025-04-05 04:00:00,2025-04-05 03:30:00,30.0,0.4792,0.4799,-0.00055321,1,-0.14607679465775844,0.08,0.04,-0.14607679465775844,-0.2660767946577584,True
2025-04-05 08:00:00,2025-04-05 07:35:00,25.0,0.483,0.4833,5e-05,0,-0.06211180124224068,0.08,0.04,-0.06211180124224068,-0.1821118012422407,False
2025-04-05 12:00:00,2025-04-05 11:30:00,30.0,0.4812,0.4791,2.204e-05,0,0.4364089775561078,0.08,0.04,0.4364089775561078,0.3164089775561078,False
2025-04-05 16:00:00,2025-04-05 15:30:00,30.0,0.4738,0.4734,5e-05,0,0.08442380751372128,0.08,0.04,0.08442380751372128,-0.035576192486278725,False
2025-04-05 20:00:00,2025-04-05 19:35:00,25.0,0.4748,0.4741,5e-05,0,0.1474304970513855,0.08,0.04,0.1474304970513855,0.027430497051385498,False
2025-04-06 00:00:00,2025-04-05 23:45:00,15.0,0.4792,0.4799,5e-05,0,-0.14607679465775844,0.08,0.04,-0.14607679465775844,-0.2660767946577584,False
2025-04-06 04:00:00,2025-04-06 03:30:00,30.0,0.479,0.479,-0.00030681,1,0.0,0.08,0.04,0.0,-0.12,True
2025-04-06 08:00:00,2025-04-06 07:30:00,30.0,0.4822,0.4857,4.319e-05,0,-0.7258399004562428,0.08,0.04,-0.7258399004562428,-0.8458399004562428,False
2025-04-07 00:00:00,2025-04-06 23:30:00,30.0,0.4265,0.4283,-0.00017814,0,-0.42203985932005245,0.08,0.04,-0.42203985932005245,-0.5420398593200525,False
2025-04-07 04:00:00,2025-04-07 03:30:00,30.0,0.4218,0.4133,-0.00015302,0,2.015173067804649,0.08,0.04,2.015173067804649,1.8951730678046488,False
2025-04-07 08:00:00,2025-04-07 07:30:00,30.0,0.395,0.3981,5e-05,0,-0.7848101265822762,0.08,0.04,-0.7848101265822762,-0.9048101265822762,False
2025-04-07 12:00:00,2025-04-07 11:30:00,30.0,0.4077,0.4083,5e-05,0,-0.1471670345842505,0.08,0.04,-0.1471670345842505,-0.2671670345842505,False
2025-04-07 16:00:00,2025-04-07 15:30:00,30.0,0.4238,0.4263,5e-05,0,-0.5899008966493634,0.08,0.04,-0.5899008966493634,-0.7099008966493634,False
2025-04-07 20:00:00,2025-04-07 19:50:00,10.0,0.4267,0.4275,5e-05,0,-0.18748535270681213,0.08,0.04,-0.18748535270681213,-0.3074853527068121,False
2025-04-09 00:00:00,2025-04-08 23:35:00,25.0,0.4078,0.4047,2.293e-05,0,0.7601765571358489,0.08,0.04,0.7601765571358489,0.6401765571358489,False
2025-04-09 04:00:00,2025-04-09 03:30:00,30.0,0.4115,0.4144,-0.00048451,1,-0.7047387606318382,0.08,0.04,-0.7047387606318382,-0.8247387606318382,True
2025-04-09 12:00:00,2025-04-09 11:30:00,30.0,0.4185,0.4204,-0.00041513,1,-0.45400238948626354,0.08,0.04,-0.45400238948626354,-0.5740023894862636,True
2025-04-09 16:00:00,2025-04-09 15:30:00,30.0,0.4363,0.4356,-0.00015471,0,0.16044006417603343,0.08,0.04,0.16044006417603343,0.04044006417603343,False
2025-04-09 20:00:00,2025-04-09 19:30:00,30.0,0.4606,0.4584,-0.00059402,1,0.4776378636561084,0.08,0.04,0.4776378636561084,0.3576378636561084,True
2025-04-10 00:00:00,2025-04-09 23:35:00,25.0,0.4584,0.4564,3.127e-05,0,0.43630017452007025,0.08,0.04,0.43630017452007025,0.31630017452007025,False
2025-04-10 04:00:00,2025-04-10 03:30:00,30.0,0.4569,0.4591,-0.00011374,0,-0.48150579995623444,0.08,0.04,-0.48150579995623444,-0.6015057999562344,False
2025-04-10 08:00:00,2025-04-10 07:30:00,30.0,0.4617,0.4607,-0.00081815,1,0.21659085986571383,0.08,0.04,0.21659085986571383,0.09659085986571384,True
2025-04-10 12:00:00,2025-04-10 11:30:00,30.0,0.4641,0.4684,5e-05,0,-0.9265244559362142,0.08,0.04,-0.9265244559362142,-1.0465244559362143,False
2025-04-10 16:00:00,2025-04-10 15:30:00,30.0,0.4534,0.4456,-0.00022665,1,1.720335244816945,0.08,0.04,1.720335244816945,1.600335244816945,True
2025-04-10 20:00:00,2025-04-10 19:30:00,30.0,0.451,0.4513,5e-05,0,-0.06651884700664455,0.08,0.04,-0.06651884700664455,-0.18651884700664456,False
2025-04-11 08:00:00,2025-04-11 07:35:00,25.0,0.4601,0.4587,5e-05,0,0.3042816778961122,0.08,0.04,0.3042816778961122,0.1842816778961122,False
2025-04-11 12:00:00,2025-04-11 11:50:00,10.0,0.461,0.4623,-0.0001368,0,-0.28199566160519907,0.08,0.04,-0.28199566160519907,-0.40199566160519906,False
2025-04-11 16:00:00,2025-04-11 15:30:00,30.0,0.4629,0.4659,5e-05,0,-0.6480881399870388,0.08,0.04,-0.6480881399870388,-0.7680881399870388,False
2025-04-12 04:00:00,2025-04-12 03:35:00,25.0,0.4615,0.4626,5e-05,0,-0.2383531960996728,0.08,0.04,-0.2383531960996728,-0.35835319609967276,False
2025-04-12 16:00:00,2025-04-12 15:30:00,30.0,0.4875,0.4876,5e-05,0,-0.020512820512818254,0.08,0.04,-0.020512820512818254,-0.14051282051281827,False
2025-04-12 20:00:00,2025-04-12 19:30:00,30.0,0.4854,0.4859,-4.227e-05,0,-0.10300782859497332,0.08,0.04,-0.10300782859497332,-0.22300782859497334,False
2025-04-13 00:00:00,2025-04-12 23:50:00,10.0,0.4912,0.4896,5e-05,0,0.3257328990228106,0.08,0.04,0.3257328990228106,0.20573289902281058,False
2025-04-13 04:00:00,2025-04-13 03:30:00,30.0,0.4853,0.4856,-0.0004017,1,-0.061817432515962695,0.08,0.04,-0.061817432515962695,-0.1818174325159627,True
2025-04-13 08:00:00,2025-04-13 07:30:00,30.0,0.4836,0.4824,5e-05,0,0.24813895781637282,0.08,0.04,0.24813895781637282,0.12813895781637283,False
2025-04-13 12:00:00,2025-04-13 11:30:00,30.0,0.4813,0.4821,5e-05,0,-0.16621649698731922,0.08,0.04,-0.16621649698731922,-0.2862164969873192,False
2025-04-13 16:00:00,2025-04-13 15:30:00,30.0,0.4724,0.475,-8.425e-05,0,-0.5503810330228601,0.08,0.04,-0.5503810330228601,-0.6703810330228601,False
2025-04-13 20:00:00,2025-04-13 19:30:00,30.0,0.4763,0.4717,5e-05,0,0.965777871089648,0.08,0.04,0.965777871089648,0.845777871089648,False
2025-04-14 00:00:00,2025-04-13 23:30:00,30.0,0.4648,0.4656,1.298e-05,0,-0.17211703958692404,0.08,0.04,-0.17211703958692404,-0.29211703958692403,False
2025-04-14 04:00:00,2025-04-14 03:30:00,30.0,0.4735,0.471,-9.18e-05,0,0.5279831045406552,0.08,0.04,0.5279831045406552,0.40798310454065523,False
2025-04-14 08:00:00,2025-04-14 07:30:00,30.0,0.4681,0.4699,-5.564e-05,0,-0.38453321939755786,0.08,0.04,-0.38453321939755786,-0.5045332193975579,False
2025-04-14 20:00:00,2025-04-14 19:30:00,30.0,0.4736,0.4713,5e-05,0,0.485641891891897,0.08,0.04,0.485641891891897,0.365641891891897,False
2025-04-15 08:00:00,2025-04-15 07:30:00,30.0,0.4741,0.4746,5e-05,0,-0.10546298249314501,0.08,0.04,-0.10546298249314501,-0.22546298249314503,False
2025-04-15 12:00:00,2025-04-15 11:40:00,20.0,0.4781,0.479,5e-05,0,-0.18824513700061835,0.08,0.04,-0.18824513700061835,-0.30824513700061834,False
2025-04-16 04:00:00,2025-04-16 03:30:00,30.0,0.4734,0.4727,5e-05,0,0.14786649767637905,0.08,0.04,0.14786649767637905,0.027866497676379047,False
2025-04-16 12:00:00,2025-04-16 11:40:00,20.0,0.4747,0.4763,5e-05,0,-0.337054982093952,0.08,0.04,-0.337054982093952,-0.457054982093952,False
2025-04-16 16:00:00,2025-04-16 15:30:00,30.0,0.4847,0.4817,-0.00022195,1,0.6189395502372607,0.08,0.04,0.6189395502372607,0.4989395502372607,True
2025-04-16 20:00:00,2025-04-16 19:30:00,30.0,0.4725,0.4804,2.764e-05,0,-1.6719576719576759,0.08,0.04,-1.6719576719576759,-1.791957671957676,False
2025-04-17 04:00:00,2025-04-17 03:30:00,30.0,0.487,0.4897,-0.00020848,0,-0.5544147843942578,0.08,0.04,-0.5544147843942578,-0.6744147843942578,False
2025-04-17 08:00:00,2025-04-17 07:30:00,30.0,0.499,0.4969,-0.00031905,1,0.4208416833667316,0.08,0.04,0.4208416833667316,0.3008416833667316,True
2025-04-17 12:00:00,2025-04-17 11:30:00,30.0,0.4983,0.4997,-7.749e-05,0,-0.2809552478426564,0.08,0.04,-0.2809552478426564,-0.4009552478426564,False
2025-04-18 00:00:00,2025-04-17 23:30:00,30.0,0.4977,0.497,1.352e-05,0,0.14064697609000973,0.08,0.04,0.14064697609000973,0.020646976090009726,False
2025-04-18 04:00:00,2025-04-18 03:30:00,30.0,0.4976,0.498,5e-05,0,-0.08038585209003446,0.08,0.04,-0.08038585209003446,-0.20038585209003448,False
2025-04-18 08:00:00,2025-04-18 07:30:00,30.0,0.5147,0.5124,5e-05,0,0.4468622498542995,0.08,0.04,0.4468622498542995,0.3268622498542995,False
2025-04-18 12:00:00,2025-04-18 11:30:00,30.0,0.5142,0.5148,5e-05,0,-0.11668611435240081,0.08,0.04,-0.11668611435240081,-0.2366861143524008,False
2025-04-18 16:00:00,2025-04-18 15:35:00,25.0,0.5141,0.5148,-0.00018029,0,-0.13616028010115425,0.08,0.04,-0.13616028010115425,-0.2561602801011542,False
2025-04-19 00:00:00,2025-04-18 23:30:00,30.0,0.5114,0.5125,-0.00027853,1,-0.21509581540868009,0.08,0.04,-0.21509581540868009,-0.33509581540868005,True
2025-04-19 04:00:00,2025-04-19 03:30:00,30.0,0.5237,0.5203,-2.404e-05,0,0.6492266564827324,0.08,0.04,0.6492266564827324,0.5292266564827324,False
2025-04-19 12:00:00,2025-04-19 11:35:00,25.0,0.5225,0.5212,3.377e-05,0,0.24880382775119003,0.08,0.04,0.24880382775119003,0.12880382775119,False
2025-04-19 16:00:00,2025-04-19 15:30:00,30.0,0.5212,0.5223,-4.24e-05,0,-0.21105141980045852,0.08,0.04,-0.21105141980045852,-0.3310514198004585,False
2025-04-19 20:00:00,2025-04-19 19:30:00,30.0,0.5273,0.5262,-3.666e-05,0,0.2086098994879556,0.08,0.04,0.2086098994879556,0.08860989948795558,False
2025-04-20 04:00:00,2025-04-20 03:30:00,30.0,0.5293,0.5298,5e-05,0,-0.09446438692613943,0.08,0.04,-0.09446438692613943,-0.21446438692613942,False
2025-04-20 08:00:00,2025-04-20 07:30:00,30.0,0.5216,0.5219,-0.00028396,1,-0.05751533742332784,0.08,0.04,-0.05751533742332784,-0.17751533742332784,True
2025-04-20 16:00:00,2025-04-20 15:30:00,30.0,0.5154,0.515,5e-05,0,0.07760962359331704,0.08,0.04,0.07760962359331704,-0.042390376406682966,False
2025-04-20 20:00:00,2025-04-20 19:30:00,30.0,0.5223,0.5241,5e-05,0,-0.3446295232624974,0.08,0.04,-0.3446295232624974,-0.4646295232624974,False
2025-04-21 00:00:00,2025-04-20 23:45:00,15.0,0.5253,0.5261,5e-05,0,-0.15229392727965407,0.08,0.04,-0.15229392727965407,-0.27229392727965407,False
2025-04-21 04:00:00,2025-04-21 03:30:00,30.0,0.5262,0.5257,5e-05,0,0.09502090459902242,0.08,0.04,0.09502090459902242,-0.024979095400977584,False
2025-04-22 04:00:00,2025-04-22 03:30:00,30.0,0.5167,0.5176,5e-05,0,-0.17418231081863766,0.08,0.04,-0.17418231081863766,-0.29418231081863766,False
2025-04-22 16:00:00,2025-04-22 15:30:00,30.0,0.52,0.52,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-04-26 20:00:00,2025-04-26 19:50:00,10.0,0.5409,0.5421,4.031e-05,0,-0.2218524681087038,0.08,0.04,-0.2218524681087038,-0.3418524681087038,False
2025-04-27 08:00:00,2025-04-27 07:30:00,30.0,0.5271,0.5276,5e-05,0,-0.09485866059570194,0.08,0.04,-0.09485866059570194,-0.21485866059570194,False
2025-04-27 12:00:00,2025-04-27 11:35:00,25.0,0.5273,0.5258,5e-05,0,0.2844680447562954,0.08,0.04,0.2844680447562954,0.16446804475629537,False
