symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
XRPUSDT,-6.44e-05,,2023-03-27 00:00:00.019,2023-03-27 00:00:00
XRPUSDT,6.61e-05,,2023-03-27 08:00:00.009,2023-03-27 08:00:00
XRPUSDT,0.0001,,2023-03-27 16:00:00.000,2023-03-27 16:00:00
XRPUSDT,4.156e-05,,2023-03-28 00:00:00.007,2023-03-28 00:00:00
XRPUSDT,4.81e-05,,2023-03-28 08:00:00.000,2023-03-28 08:00:00
XRPUSDT,3.033e-05,,2023-03-28 16:00:00.013,2023-03-28 16:00:00
XRPUSDT,4.805e-05,,2023-03-29 00:00:00.010,2023-03-29 00:00:00
XRPUSDT,3.759e-05,,2023-03-29 08:00:00.006,2023-03-29 08:00:00
XRPUSDT,0.0001,,2023-03-29 16:00:00.014,2023-03-29 16:00:00
XRPUSDT,-3.291e-05,,2023-03-30 00:00:00.000,2023-03-30 00:00:00
XRPUSDT,0.0001,,2023-03-30 08:00:00.000,2023-03-30 08:00:00
XRPUSDT,0.0001,,2023-03-30 16:00:00.006,2023-03-30 16:00:00
XRPUSDT,5.295e-05,,2023-03-31 00:00:00.003,2023-03-31 00:00:00
XRPUSDT,9.008e-05,,2023-03-31 08:00:00.006,2023-03-31 08:00:00
XRPUSDT,2.052e-05,,2023-03-31 16:00:00.011,2023-03-31 16:00:00
XRPUSDT,8.752e-05,,2023-04-01 00:00:00.000,2023-04-01 00:00:00
XRPUSDT,-1.213e-05,,2023-04-01 08:00:00.000,2023-04-01 08:00:00
XRPUSDT,1.171e-05,,2023-04-01 16:00:00.018,2023-04-01 16:00:00
XRPUSDT,1.652e-05,,2023-04-02 00:00:00.013,2023-04-02 00:00:00
XRPUSDT,-5.317e-05,,2023-04-02 08:00:00.014,2023-04-02 08:00:00
XRPUSDT,3.792e-05,,2023-04-02 16:00:00.001,2023-04-02 16:00:00
XRPUSDT,4.31e-05,,2023-04-03 00:00:00.000,2023-04-03 00:00:00
XRPUSDT,8.275e-05,,2023-04-03 08:00:00.013,2023-04-03 08:00:00
XRPUSDT,1.72e-05,,2023-04-03 16:00:00.011,2023-04-03 16:00:00
XRPUSDT,-5.516e-05,,2023-04-04 00:00:00.002,2023-04-04 00:00:00
XRPUSDT,-7.093e-05,,2023-04-04 08:00:00.017,2023-04-04 08:00:00
XRPUSDT,5.311e-05,,2023-04-04 16:00:00.008,2023-04-04 16:00:00
XRPUSDT,-5.145e-05,,2023-04-05 00:00:00.000,2023-04-05 00:00:00
XRPUSDT,0.0001,,2023-04-05 08:00:00.016,2023-04-05 08:00:00
XRPUSDT,0.0001,,2023-04-05 16:00:00.004,2023-04-05 16:00:00
XRPUSDT,-7.387e-05,,2023-04-06 00:00:00.000,2023-04-06 00:00:00
XRPUSDT,7.43e-06,,2023-04-06 08:00:00.011,2023-04-06 08:00:00
XRPUSDT,6.164e-05,,2023-04-06 16:00:00.000,2023-04-06 16:00:00
XRPUSDT,1.729e-05,,2023-04-07 00:00:00.006,2023-04-07 00:00:00
XRPUSDT,-1.682e-05,,2023-04-07 08:00:00.005,2023-04-07 08:00:00
XRPUSDT,3.74e-06,,2023-04-07 16:00:00.000,2023-04-07 16:00:00
XRPUSDT,-3.424e-05,,2023-04-08 00:00:00.000,2023-04-08 00:00:00
XRPUSDT,0.0001,,2023-04-08 08:00:00.014,2023-04-08 08:00:00
XRPUSDT,7.082e-05,,2023-04-08 16:00:00.018,2023-04-08 16:00:00
XRPUSDT,1.764e-05,,2023-04-09 00:00:00.013,2023-04-09 00:00:00
XRPUSDT,2.867e-05,,2023-04-09 08:00:00.024,2023-04-09 08:00:00
XRPUSDT,-3.484e-05,,2023-04-09 16:00:00.010,2023-04-09 16:00:00
XRPUSDT,-9.5e-07,,2023-04-10 00:00:00.000,2023-04-10 00:00:00
XRPUSDT,-0.00017867,,2023-04-10 08:00:00.010,2023-04-10 08:00:00
XRPUSDT,9.589e-05,,2023-04-10 16:00:00.006,2023-04-10 16:00:00
XRPUSDT,-6.805e-05,,2023-04-11 00:00:00.008,2023-04-11 00:00:00
XRPUSDT,0.0001,,2023-04-11 08:00:00.007,2023-04-11 08:00:00
XRPUSDT,0.0001,,2023-04-11 16:00:00.016,2023-04-11 16:00:00
XRPUSDT,9.553e-05,,2023-04-12 00:00:00.006,2023-04-12 00:00:00
XRPUSDT,0.0001,,2023-04-12 08:00:00.008,2023-04-12 08:00:00
XRPUSDT,0.0001,,2023-04-12 16:00:00.014,2023-04-12 16:00:00
XRPUSDT,-0.00013468,,2023-04-13 00:00:00.027,2023-04-13 00:00:00
XRPUSDT,-0.00011141,,2023-04-13 08:00:00.010,2023-04-13 08:00:00
XRPUSDT,0.0001,,2023-04-13 16:00:00.000,2023-04-13 16:00:00
XRPUSDT,0.0001,,2023-04-14 00:00:00.001,2023-04-14 00:00:00
XRPUSDT,0.0001,,2023-04-14 08:00:00.008,2023-04-14 08:00:00
XRPUSDT,0.0001,,2023-04-14 16:00:00.007,2023-04-14 16:00:00
XRPUSDT,0.0001,,2023-04-15 00:00:00.007,2023-04-15 00:00:00
XRPUSDT,0.0001,,2023-04-15 08:00:00.007,2023-04-15 08:00:00
XRPUSDT,0.0001,,2023-04-15 16:00:00.011,2023-04-15 16:00:00
XRPUSDT,0.0001,,2023-04-16 00:00:00.014,2023-04-16 00:00:00
XRPUSDT,0.0001,,2023-04-16 08:00:00.007,2023-04-16 08:00:00
XRPUSDT,0.0001,,2023-04-16 16:00:00.002,2023-04-16 16:00:00
XRPUSDT,0.0001,,2023-04-17 00:00:00.017,2023-04-17 00:00:00
XRPUSDT,0.0001,,2023-04-17 08:00:00.006,2023-04-17 08:00:00
XRPUSDT,0.0001,,2023-04-17 16:00:00.000,2023-04-17 16:00:00
XRPUSDT,0.0001,,2023-04-18 00:00:00.013,2023-04-18 00:00:00
XRPUSDT,0.0001,,2023-04-18 08:00:00.017,2023-04-18 08:00:00
XRPUSDT,0.0001,,2023-04-18 16:00:00.000,2023-04-18 16:00:00
XRPUSDT,0.0001,,2023-04-19 00:00:00.022,2023-04-19 00:00:00
XRPUSDT,0.0001,,2023-04-19 08:00:00.014,2023-04-19 08:00:00
XRPUSDT,-0.00022713,,2023-04-19 16:00:00.000,2023-04-19 16:00:00
XRPUSDT,-0.00027594,,2023-04-20 00:00:00.010,2023-04-20 00:00:00
XRPUSDT,0.0001,,2023-04-20 08:00:00.012,2023-04-20 08:00:00
XRPUSDT,0.0001,,2023-04-20 16:00:00.012,2023-04-20 16:00:00
XRPUSDT,-0.00024064,,2023-04-21 00:00:00.009,2023-04-21 00:00:00
XRPUSDT,3.703e-05,,2023-04-21 08:00:00.009,2023-04-21 08:00:00
XRPUSDT,0.0001,,2023-04-21 16:00:00.003,2023-04-21 16:00:00
XRPUSDT,-0.00021002,,2023-04-22 00:00:00.000,2023-04-22 00:00:00
XRPUSDT,-0.00016382,,2023-04-22 08:00:00.000,2023-04-22 08:00:00
XRPUSDT,-5.615e-05,,2023-04-22 16:00:00.016,2023-04-22 16:00:00
XRPUSDT,6.041e-05,,2023-04-23 00:00:00.009,2023-04-23 00:00:00
XRPUSDT,-3.388e-05,,2023-04-23 08:00:00.020,2023-04-23 08:00:00
XRPUSDT,1.125e-05,,2023-04-23 16:00:00.007,2023-04-23 16:00:00
XRPUSDT,-4.232e-05,,2023-04-24 00:00:00.000,2023-04-24 00:00:00
XRPUSDT,-3.63e-06,,2023-04-24 08:00:00.008,2023-04-24 08:00:00
XRPUSDT,3.702e-05,,2023-04-24 16:00:00.006,2023-04-24 16:00:00
XRPUSDT,-0.0001864,,2023-04-25 00:00:00.014,2023-04-25 00:00:00
XRPUSDT,3.726e-05,,2023-04-25 08:00:00.009,2023-04-25 08:00:00
XRPUSDT,5.996e-05,,2023-04-25 16:00:00.015,2023-04-25 16:00:00
XRPUSDT,-4.592e-05,,2023-04-26 00:00:00.015,2023-04-26 00:00:00
XRPUSDT,-6.706e-05,,2023-04-26 08:00:00.013,2023-04-26 08:00:00
XRPUSDT,9.469e-05,,2023-04-26 16:00:00.001,2023-04-26 16:00:00
XRPUSDT,-0.00045241,,2023-04-27 00:00:00.014,2023-04-27 00:00:00
XRPUSDT,-2.515e-05,,2023-04-27 08:00:00.008,2023-04-27 08:00:00
XRPUSDT,8.055e-05,,2023-04-27 16:00:00.005,2023-04-27 16:00:00
XRPUSDT,-0.00019601,,2023-04-28 00:00:00.011,2023-04-28 00:00:00
XRPUSDT,0.0001,,2023-04-28 08:00:00.007,2023-04-28 08:00:00
XRPUSDT,0.0001,,2023-04-28 16:00:00.006,2023-04-28 16:00:00
XRPUSDT,5.146e-05,,2023-04-29 00:00:00.004,2023-04-29 00:00:00
XRPUSDT,0.0001,,2023-04-29 08:00:00.016,2023-04-29 08:00:00
XRPUSDT,0.0001,,2023-04-29 16:00:00.001,2023-04-29 16:00:00
XRPUSDT,0.0001,,2023-04-30 00:00:00.008,2023-04-30 00:00:00
XRPUSDT,0.0001,,2023-04-30 08:00:00.000,2023-04-30 08:00:00
XRPUSDT,0.0001,,2023-04-30 16:00:00.010,2023-04-30 16:00:00
XRPUSDT,6.282e-05,,2023-05-01 00:00:00.004,2023-05-01 00:00:00
XRPUSDT,8.021e-05,,2023-05-01 08:00:00.008,2023-05-01 08:00:00
XRPUSDT,0.0001,,2023-05-01 16:00:00.014,2023-05-01 16:00:00
XRPUSDT,6.66e-06,,2023-05-02 00:00:00.015,2023-05-02 00:00:00
XRPUSDT,0.0001,,2023-05-02 08:00:00.018,2023-05-02 08:00:00
XRPUSDT,0.0001,,2023-05-02 16:00:00.000,2023-05-02 16:00:00
XRPUSDT,-1.942e-05,,2023-05-03 00:00:00.009,2023-05-03 00:00:00
XRPUSDT,-0.00015352,,2023-05-03 08:00:00.003,2023-05-03 08:00:00
XRPUSDT,7.92e-06,,2023-05-03 16:00:00.011,2023-05-03 16:00:00
XRPUSDT,-4.143e-05,,2023-05-04 00:00:00.000,2023-05-04 00:00:00
XRPUSDT,0.0001,,2023-05-04 08:00:00.000,2023-05-04 08:00:00
XRPUSDT,0.0001,,2023-05-04 16:00:00.011,2023-05-04 16:00:00
XRPUSDT,9.699e-05,,2023-05-05 00:00:00.002,2023-05-05 00:00:00
XRPUSDT,0.0001,,2023-05-05 08:00:00.000,2023-05-05 08:00:00
XRPUSDT,0.0001,,2023-05-05 16:00:00.000,2023-05-05 16:00:00
XRPUSDT,-6.48e-06,,2023-05-06 00:00:00.009,2023-05-06 00:00:00
XRPUSDT,0.0001,,2023-05-06 08:00:00.000,2023-05-06 08:00:00
XRPUSDT,9.64e-06,,2023-05-06 16:00:00.000,2023-05-06 16:00:00
XRPUSDT,-1.946e-05,,2023-05-07 00:00:00.000,2023-05-07 00:00:00
XRPUSDT,0.0001,,2023-05-07 08:00:00.000,2023-05-07 08:00:00
XRPUSDT,2.234e-05,,2023-05-07 16:00:00.006,2023-05-07 16:00:00
XRPUSDT,-6.618e-05,,2023-05-08 00:00:00.000,2023-05-08 00:00:00
XRPUSDT,-9.093e-05,,2023-05-08 08:00:00.007,2023-05-08 08:00:00
XRPUSDT,3.589e-05,,2023-05-08 16:00:00.015,2023-05-08 16:00:00
XRPUSDT,-0.00026176,,2023-05-09 00:00:00.015,2023-05-09 00:00:00
XRPUSDT,1.508e-05,,2023-05-09 08:00:00.000,2023-05-09 08:00:00
XRPUSDT,-6.959e-05,,2023-05-09 16:00:00.000,2023-05-09 16:00:00
XRPUSDT,-0.0003641,,2023-05-10 00:00:00.007,2023-05-10 00:00:00
XRPUSDT,-1.51e-05,,2023-05-10 08:00:00.003,2023-05-10 08:00:00
XRPUSDT,5.14e-05,,2023-05-10 16:00:00.000,2023-05-10 16:00:00
XRPUSDT,-0.00010467,,2023-05-11 00:00:00.011,2023-05-11 00:00:00
XRPUSDT,0.0001,,2023-05-11 08:00:00.000,2023-05-11 08:00:00
XRPUSDT,-4.635e-05,,2023-05-11 16:00:00.005,2023-05-11 16:00:00
XRPUSDT,-5.336e-05,,2023-05-12 00:00:00.020,2023-05-12 00:00:00
XRPUSDT,0.0001,,2023-05-12 08:00:00.001,2023-05-12 08:00:00
XRPUSDT,0.0001,,2023-05-12 16:00:00.010,2023-05-12 16:00:00
XRPUSDT,3.197e-05,,2023-05-13 00:00:00.000,2023-05-13 00:00:00
XRPUSDT,1.719e-05,,2023-05-13 08:00:00.000,2023-05-13 08:00:00
XRPUSDT,-1.064e-05,,2023-05-13 16:00:00.026,2023-05-13 16:00:00
XRPUSDT,-7.195e-05,,2023-05-14 00:00:00.029,2023-05-14 00:00:00
XRPUSDT,8.451e-05,,2023-05-14 08:00:00.010,2023-05-14 08:00:00
XRPUSDT,6.244e-05,,2023-05-14 16:00:00.008,2023-05-14 16:00:00
XRPUSDT,3.504e-05,,2023-05-15 00:00:00.006,2023-05-15 00:00:00
XRPUSDT,9.031e-05,,2023-05-15 08:00:00.005,2023-05-15 08:00:00
XRPUSDT,-9.72e-05,,2023-05-15 16:00:00.008,2023-05-15 16:00:00
XRPUSDT,-0.00017552,,2023-05-16 00:00:00.021,2023-05-16 00:00:00
XRPUSDT,-1.83e-05,,2023-05-16 08:00:00.000,2023-05-16 08:00:00
XRPUSDT,-8.47e-06,,2023-05-16 16:00:00.000,2023-05-16 16:00:00
XRPUSDT,-4.366e-05,,2023-05-17 00:00:00.010,2023-05-17 00:00:00
XRPUSDT,0.0001,,2023-05-17 08:00:00.000,2023-05-17 08:00:00
XRPUSDT,0.0001,,2023-05-17 16:00:00.001,2023-05-17 16:00:00
XRPUSDT,-0.00011398,,2023-05-18 00:00:00.000,2023-05-18 00:00:00
XRPUSDT,0.0001,,2023-05-18 08:00:00.026,2023-05-18 08:00:00
XRPUSDT,0.0001,,2023-05-18 16:00:00.019,2023-05-18 16:00:00
XRPUSDT,0.0001,,2023-05-19 00:00:00.000,2023-05-19 00:00:00
XRPUSDT,0.0001,,2023-05-19 08:00:00.002,2023-05-19 08:00:00
XRPUSDT,0.0001,,2023-05-19 16:00:00.000,2023-05-19 16:00:00
XRPUSDT,-1.266e-05,,2023-05-20 00:00:00.005,2023-05-20 00:00:00
XRPUSDT,0.0001,,2023-05-20 08:00:00.014,2023-05-20 08:00:00
XRPUSDT,0.0001,,2023-05-20 16:00:00.020,2023-05-20 16:00:00
XRPUSDT,8.245e-05,,2023-05-21 00:00:00.014,2023-05-21 00:00:00
XRPUSDT,0.0001,,2023-05-21 08:00:00.001,2023-05-21 08:00:00
XRPUSDT,0.0001,,2023-05-21 16:00:00.015,2023-05-21 16:00:00
XRPUSDT,2.367e-05,,2023-05-22 00:00:00.028,2023-05-22 00:00:00
XRPUSDT,0.0001,,2023-05-22 08:00:00.000,2023-05-22 08:00:00
XRPUSDT,0.0001,,2023-05-22 16:00:00.012,2023-05-22 16:00:00
XRPUSDT,-7.778e-05,,2023-05-23 00:00:00.006,2023-05-23 00:00:00
XRPUSDT,0.0001,,2023-05-23 08:00:00.014,2023-05-23 08:00:00
XRPUSDT,0.0001,,2023-05-23 16:00:00.008,2023-05-23 16:00:00
XRPUSDT,3.485e-05,,2023-05-24 00:00:00.000,2023-05-24 00:00:00
XRPUSDT,0.0001,,2023-05-24 08:00:00.025,2023-05-24 08:00:00
XRPUSDT,0.0001,,2023-05-24 16:00:00.008,2023-05-24 16:00:00
XRPUSDT,-9.576e-05,,2023-05-25 00:00:00.000,2023-05-25 00:00:00
XRPUSDT,0.0001,,2023-05-25 08:00:00.025,2023-05-25 08:00:00
XRPUSDT,0.0001,,2023-05-25 16:00:00.016,2023-05-25 16:00:00
XRPUSDT,-5.952e-05,,2023-05-26 00:00:00.000,2023-05-26 00:00:00
XRPUSDT,0.0001,,2023-05-26 08:00:00.024,2023-05-26 08:00:00
XRPUSDT,0.0001,,2023-05-26 16:00:00.012,2023-05-26 16:00:00
XRPUSDT,5.656e-05,,2023-05-27 00:00:00.012,2023-05-27 00:00:00
XRPUSDT,0.0001,,2023-05-27 08:00:00.018,2023-05-27 08:00:00
XRPUSDT,0.0001,,2023-05-27 16:00:00.008,2023-05-27 16:00:00
XRPUSDT,7.456e-05,,2023-05-28 00:00:00.017,2023-05-28 00:00:00
XRPUSDT,8.027e-05,,2023-05-28 08:00:00.015,2023-05-28 08:00:00
XRPUSDT,0.0001,,2023-05-28 16:00:00.000,2023-05-28 16:00:00
XRPUSDT,0.0001,,2023-05-29 00:00:00.000,2023-05-29 00:00:00
XRPUSDT,0.0001,,2023-05-29 08:00:00.020,2023-05-29 08:00:00
XRPUSDT,0.0001,,2023-05-29 16:00:00.011,2023-05-29 16:00:00
XRPUSDT,2.729e-05,,2023-05-30 00:00:00.003,2023-05-30 00:00:00
XRPUSDT,0.0001,,2023-05-30 08:00:00.000,2023-05-30 08:00:00
XRPUSDT,0.0001,,2023-05-30 16:00:00.003,2023-05-30 16:00:00
XRPUSDT,0.0001,,2023-05-31 00:00:00.013,2023-05-31 00:00:00
XRPUSDT,0.0001,,2023-05-31 08:00:00.000,2023-05-31 08:00:00
XRPUSDT,0.0001,,2023-05-31 16:00:00.000,2023-05-31 16:00:00
XRPUSDT,8.647e-05,,2023-06-01 00:00:00.008,2023-06-01 00:00:00
XRPUSDT,0.0001,,2023-06-01 08:00:00.012,2023-06-01 08:00:00
XRPUSDT,0.0001,,2023-06-01 16:00:00.000,2023-06-01 16:00:00
XRPUSDT,5.157e-05,,2023-06-02 00:00:00.000,2023-06-02 00:00:00
XRPUSDT,0.0001,,2023-06-02 08:00:00.006,2023-06-02 08:00:00
XRPUSDT,0.0001,,2023-06-02 16:00:00.012,2023-06-02 16:00:00
XRPUSDT,0.0001,,2023-06-03 00:00:00.000,2023-06-03 00:00:00
XRPUSDT,0.0001,,2023-06-03 08:00:00.011,2023-06-03 08:00:00
XRPUSDT,0.0001,,2023-06-03 16:00:00.003,2023-06-03 16:00:00
XRPUSDT,0.0001,,2023-06-04 00:00:00.000,2023-06-04 00:00:00
XRPUSDT,0.0001,,2023-06-04 08:00:00.000,2023-06-04 08:00:00
XRPUSDT,0.0001,,2023-06-04 16:00:00.000,2023-06-04 16:00:00
XRPUSDT,0.0001,,2023-06-05 00:00:00.005,2023-06-05 00:00:00
XRPUSDT,0.0001,,2023-06-05 08:00:00.000,2023-06-05 08:00:00
XRPUSDT,0.0001,,2023-06-05 16:00:00.000,2023-06-05 16:00:00
XRPUSDT,-0.00010566,,2023-06-06 00:00:00.000,2023-06-06 00:00:00
XRPUSDT,8.876e-05,,2023-06-06 08:00:00.009,2023-06-06 08:00:00
XRPUSDT,0.0001,,2023-06-06 16:00:00.013,2023-06-06 16:00:00
XRPUSDT,9.314e-05,,2023-06-07 00:00:00.000,2023-06-07 00:00:00
XRPUSDT,0.0001,,2023-06-07 08:00:00.016,2023-06-07 08:00:00
XRPUSDT,0.0001,,2023-06-07 16:00:00.000,2023-06-07 16:00:00
XRPUSDT,1.83e-05,,2023-06-08 00:00:00.006,2023-06-08 00:00:00
XRPUSDT,6.906e-05,,2023-06-08 08:00:00.000,2023-06-08 08:00:00
XRPUSDT,0.0001,,2023-06-08 16:00:00.000,2023-06-08 16:00:00
XRPUSDT,5.943e-05,,2023-06-09 00:00:00.000,2023-06-09 00:00:00
XRPUSDT,9.097e-05,,2023-06-09 08:00:00.000,2023-06-09 08:00:00
XRPUSDT,0.0001,,2023-06-09 16:00:00.000,2023-06-09 16:00:00
XRPUSDT,7.932e-05,,2023-06-10 00:00:00.000,2023-06-10 00:00:00
XRPUSDT,-0.00017397,,2023-06-10 08:00:00.000,2023-06-10 08:00:00
XRPUSDT,-8.127e-05,,2023-06-10 16:00:00.000,2023-06-10 16:00:00
XRPUSDT,-9.995e-05,,2023-06-11 00:00:00.001,2023-06-11 00:00:00
XRPUSDT,-8.494e-05,,2023-06-11 08:00:00.000,2023-06-11 08:00:00
XRPUSDT,-8.619e-05,,2023-06-11 16:00:00.000,2023-06-11 16:00:00
XRPUSDT,0.0001,,2023-06-12 00:00:00.000,2023-06-12 00:00:00
XRPUSDT,7.247e-05,,2023-06-12 08:00:00.000,2023-06-12 08:00:00
XRPUSDT,7.493e-05,,2023-06-12 16:00:00.001,2023-06-12 16:00:00
XRPUSDT,-6.24e-06,,2023-06-13 00:00:00.000,2023-06-13 00:00:00
XRPUSDT,7.143e-05,,2023-06-13 08:00:00.000,2023-06-13 08:00:00
XRPUSDT,-3.955e-05,,2023-06-13 16:00:00.000,2023-06-13 16:00:00
XRPUSDT,-0.00010982,,2023-06-14 00:00:00.000,2023-06-14 00:00:00
XRPUSDT,-3.572e-05,,2023-06-14 08:00:00.000,2023-06-14 08:00:00
XRPUSDT,-3.364e-05,,2023-06-14 16:00:00.000,2023-06-14 16:00:00
XRPUSDT,-0.00021641,,2023-06-15 00:00:00.000,2023-06-15 00:00:00
XRPUSDT,-4.438e-05,,2023-06-15 08:00:00.000,2023-06-15 08:00:00
XRPUSDT,0.0001,,2023-06-15 16:00:00.000,2023-06-15 16:00:00
XRPUSDT,-9.809e-05,,2023-06-16 00:00:00.000,2023-06-16 00:00:00
XRPUSDT,-2.123e-05,,2023-06-16 08:00:00.000,2023-06-16 08:00:00
XRPUSDT,-0.00023566,,2023-06-16 16:00:00.000,2023-06-16 16:00:00
XRPUSDT,-0.00035938,,2023-06-17 00:00:00.000,2023-06-17 00:00:00
XRPUSDT,-9.65e-05,,2023-06-17 08:00:00.000,2023-06-17 08:00:00
XRPUSDT,-0.00012147,,2023-06-17 16:00:00.000,2023-06-17 16:00:00
XRPUSDT,-0.0001479,,2023-06-18 00:00:00.000,2023-06-18 00:00:00
XRPUSDT,-8.432e-05,,2023-06-18 08:00:00.000,2023-06-18 08:00:00
XRPUSDT,-0.00016395,,2023-06-18 16:00:00.000,2023-06-18 16:00:00
XRPUSDT,-3.1e-07,,2023-06-19 00:00:00.000,2023-06-19 00:00:00
XRPUSDT,-0.00015789,,2023-06-19 08:00:00.000,2023-06-19 08:00:00
XRPUSDT,-1.731e-05,,2023-06-19 16:00:00.000,2023-06-19 16:00:00
XRPUSDT,-6.422e-05,,2023-06-20 00:00:00.001,2023-06-20 00:00:00
XRPUSDT,4.818e-05,,2023-06-20 08:00:00.000,2023-06-20 08:00:00
XRPUSDT,-5.828e-05,,2023-06-20 16:00:00.000,2023-06-20 16:00:00
XRPUSDT,-4.697e-05,,2023-06-21 00:00:00.000,2023-06-21 00:00:00
XRPUSDT,0.0001,,2023-06-21 08:00:00.000,2023-06-21 08:00:00
XRPUSDT,9.052e-05,,2023-06-21 16:00:00.000,2023-06-21 16:00:00
XRPUSDT,-1.061e-05,,2023-06-22 00:00:00.000,2023-06-22 00:00:00
XRPUSDT,0.0001,,2023-06-22 08:00:00.001,2023-06-22 08:00:00
XRPUSDT,1.45e-06,,2023-06-22 16:00:00.000,2023-06-22 16:00:00
XRPUSDT,-9.4e-06,,2023-06-23 00:00:00.000,2023-06-23 00:00:00
XRPUSDT,0.0001,,2023-06-23 08:00:00.000,2023-06-23 08:00:00
XRPUSDT,0.0001,,2023-06-23 16:00:00.000,2023-06-23 16:00:00
XRPUSDT,8.286e-05,,2023-06-24 00:00:00.000,2023-06-24 00:00:00
XRPUSDT,0.0001,,2023-06-24 08:00:00.000,2023-06-24 08:00:00
XRPUSDT,8.606e-05,,2023-06-24 16:00:00.000,2023-06-24 16:00:00
XRPUSDT,9.622e-05,,2023-06-25 00:00:00.000,2023-06-25 00:00:00
XRPUSDT,0.0001,,2023-06-25 08:00:00.000,2023-06-25 08:00:00
XRPUSDT,0.0001,,2023-06-25 16:00:00.000,2023-06-25 16:00:00
XRPUSDT,0.0001,,2023-06-26 00:00:00.000,2023-06-26 00:00:00
XRPUSDT,2.987e-05,,2023-06-26 08:00:00.000,2023-06-26 08:00:00
XRPUSDT,1.258e-05,,2023-06-26 16:00:00.000,2023-06-26 16:00:00
XRPUSDT,-0.00013148,,2023-06-27 00:00:00.000,2023-06-27 00:00:00
XRPUSDT,0.0001,,2023-06-27 08:00:00.000,2023-06-27 08:00:00
XRPUSDT,0.0001,,2023-06-27 16:00:00.000,2023-06-27 16:00:00
XRPUSDT,3.219e-05,,2023-06-28 00:00:00.000,2023-06-28 00:00:00
XRPUSDT,9.066e-05,,2023-06-28 08:00:00.000,2023-06-28 08:00:00
XRPUSDT,0.0001,,2023-06-28 16:00:00.000,2023-06-28 16:00:00
XRPUSDT,-0.0003074,,2023-06-29 00:00:00.000,2023-06-29 00:00:00
XRPUSDT,-0.00013367,,2023-06-29 08:00:00.000,2023-06-29 08:00:00
XRPUSDT,0.0001,,2023-06-29 16:00:00.000,2023-06-29 16:00:00
XRPUSDT,-6.645e-05,,2023-06-30 00:00:00.000,2023-06-30 00:00:00
XRPUSDT,0.0001,,2023-06-30 08:00:00.000,2023-06-30 08:00:00
XRPUSDT,0.0001,,2023-06-30 16:00:00.001,2023-06-30 16:00:00
XRPUSDT,6.554e-05,,2023-07-01 00:00:00.000,2023-07-01 00:00:00
XRPUSDT,0.0001,,2023-07-01 08:00:00.000,2023-07-01 08:00:00
XRPUSDT,0.0001,,2023-07-01 16:00:00.000,2023-07-01 16:00:00
XRPUSDT,0.0001,,2023-07-02 00:00:00.000,2023-07-02 00:00:00
XRPUSDT,0.0001,,2023-07-02 08:00:00.000,2023-07-02 08:00:00
XRPUSDT,0.0001,,2023-07-02 16:00:00.001,2023-07-02 16:00:00
XRPUSDT,0.0001,,2023-07-03 00:00:00.000,2023-07-03 00:00:00
XRPUSDT,0.0001,,2023-07-03 08:00:00.000,2023-07-03 08:00:00
XRPUSDT,0.0001,,2023-07-03 16:00:00.000,2023-07-03 16:00:00
XRPUSDT,0.0001,,2023-07-04 00:00:00.001,2023-07-04 00:00:00
XRPUSDT,0.0001,,2023-07-04 08:00:00.000,2023-07-04 08:00:00
XRPUSDT,0.0001,,2023-07-04 16:00:00.000,2023-07-04 16:00:00
XRPUSDT,0.0001,,2023-07-05 00:00:00.000,2023-07-05 00:00:00
XRPUSDT,0.0001,,2023-07-05 08:00:00.000,2023-07-05 08:00:00
XRPUSDT,2.599e-05,,2023-07-05 16:00:00.000,2023-07-05 16:00:00
XRPUSDT,-5.476e-05,,2023-07-06 00:00:00.000,2023-07-06 00:00:00
XRPUSDT,0.0001,,2023-07-06 08:00:00.000,2023-07-06 08:00:00
XRPUSDT,3.422e-05,,2023-07-06 16:00:00.000,2023-07-06 16:00:00
XRPUSDT,-8.686e-05,,2023-07-07 00:00:00.000,2023-07-07 00:00:00
XRPUSDT,4.022e-05,,2023-07-07 08:00:00.000,2023-07-07 08:00:00
XRPUSDT,0.0001,,2023-07-07 16:00:00.000,2023-07-07 16:00:00
XRPUSDT,-7.751e-05,,2023-07-08 00:00:00.000,2023-07-08 00:00:00
XRPUSDT,2.366e-05,,2023-07-08 08:00:00.000,2023-07-08 08:00:00
XRPUSDT,0.0001,,2023-07-08 16:00:00.000,2023-07-08 16:00:00
XRPUSDT,0.0001,,2023-07-09 00:00:00.000,2023-07-09 00:00:00
XRPUSDT,5.452e-05,,2023-07-09 08:00:00.000,2023-07-09 08:00:00
XRPUSDT,2.817e-05,,2023-07-09 16:00:00.000,2023-07-09 16:00:00
XRPUSDT,6.181e-05,,2023-07-10 00:00:00.000,2023-07-10 00:00:00
XRPUSDT,2.172e-05,,2023-07-10 08:00:00.000,2023-07-10 08:00:00
XRPUSDT,0.0001,,2023-07-10 16:00:00.000,2023-07-10 16:00:00
XRPUSDT,-4.24e-06,,2023-07-11 00:00:00.000,2023-07-11 00:00:00
XRPUSDT,0.0001,,2023-07-11 08:00:00.000,2023-07-11 08:00:00
XRPUSDT,0.0001,,2023-07-11 16:00:00.000,2023-07-11 16:00:00
XRPUSDT,4.688e-05,,2023-07-12 00:00:00.000,2023-07-12 00:00:00
